#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
2.040916,40,7655.391357
0.957453,40,7666.027964
1.241607,40,7672.537531
1.417386,40,7678.64102
1.54065,40,7690.302573
0.609655,40,7696.708947
1.217745,40,7703.496726
0.759803,40,7714.342041
1.522814,40,7720.725828
0.841141,40,7727.431122
1.605426,40,7738.776292
1.695812,40,7744.67657
1.548826,40,7750.711515
1.720967,40,7757.405419
0.856741,40,7768.323297
2.300036,40,7775.175233
1.868052,40,7781.056388
1.713919,40,7791.394079
1.995899,40,7797.807201
2.126627,40,7804.098966
1.706563,40,7814.711452
1.155619,40,7822.544824
1.706651,40,7829.17224
1.347369,40,7839.893394
1.031944,40,7846.165706
1.27452,40,7852.303618
1.926096,40,7863.420847
2.145123,40,7869.76354
1.475626,40,7876.408352
0.044271,40,7882.905343
1.379166,40,7893.340172
1.87219,40,7899.515403
1.689657,40,7906.900801
1.652068,40,7917.944859
0.597456,40,7924.373785
-0.178455,40,7931.667244
1.912241,40,7942.48649
1.306302,40,7948.53254
2.224987,40,7955.193911
2.232768,40,7965.331351
1.524115,40,7972.005539
1.346081,40,7979.348301
0.811931,40,7989.585713
1.411806,40,7995.47965
0.508221,40,8002.10446
1.220325,40,8008.288014
2.226254,40,8018.927027
0.819884,40,8025.762861
0.861598,40,8032.10042
2.092824,40,8042.988042
1.21254,40,8049.1696
2.312336,40,8056.553455
1.808896,40,8066.804472
1.758892,40,8073.370336
1.870136,40,8079.748899
1.736696,40,8090.549928
1.546527,40,8097.774991
2.071765,40,8104.060419
1.82027,40,8115.370008
1.587479,40,8121.576721
1.610889,40,8128.128503
1.453394,40,8134.797496
2.293878,40,8146.178159
1.397128,40,8153.023984
-0.297064,40,8159.262377
1.389834,40,8169.762648
1.967545,40,8175.770391
1.472645,40,8181.757009
1.780548,40,8192.272833
1.57738,40,8198.44513
2.11257,40,8205.448645
1.265811,40,8216.763465
0.734315,40,8223.085253
2.004182,40,8230.181986
1.050778,40,8241.039268
1.806771,40,8247.332418
1.663143,40,8253.613537
1.996072,40,8259.757459
1.228335,40,8270.199508
1.6633,40,8276.767661
1.243951,40,8282.977411
1.587061,40,8294.18113
1.546937,40,8300.737357
2.079909,40,8306.885743
1.242258,40,8317.394508
1.641933,40,8323.939892
1.695338,40,8330.117689
1.836104,40,8340.358157
1.984351,40,8347.06767
1.820648,40,8353.549577
1.650607,40,8364.821756
1.403907,40,8370.753104
1.468627,40,8377.185416
1.76985,40,8383.514028
1.676401,40,8394.257946
1.884198,40,8400.658875
1.439782,40,8407.058394
0.968129,40,8418.293581
1.941788,40,8424.715854
1.180702,40,8431.109608
1.407321,40,8441.307082
2.016527,40,8448.173218
1.34828,40,8454.594526
1.644117,40,8465.31377
0.869365,40,8471.84318
1.487397,40,8478.498873
1.59808,40,8489.10534
1.359144,40,8495.372301
1.010618,40,8501.526194
1.520182,40,8508.162544
1.90629,40,8520.021875
1.563782,40,8526.601114
1.51336,40,8532.772557
0.923942,40,8543.127538
1.744773,40,8549.433805
1.47528,40,8555.88465
0.793734,40,8567.424723
1.661581,40,8573.931762
0.037607,40,8581.048502
2.031696,40,8591.232736
1.723645,40,8597.198291
2.108113,40,8603.488922
1.44677,40,8614.689548
1.579284,40,8620.636535
1.793279,40,8626.73545
1.658939,40,8632.597362
1.939621,40,8643.500531
2.094164,40,8650.195626
1.522464,40,8656.956922
1.915203,40,8667.134054
1.258337,40,8673.878244
1.659226,40,8680.611878
2.101975,40,8690.971113
0.803194,40,8697.14635
1.083454,40,8703.158448
2.044833,40,8713.720371
1.730355,40,8720.308043
1.617601,40,8726.86403
1.985622,40,8737.245241
-0.072361,40,8743.829742
1.813741,40,8750.189589
1.40305,40,8756.198829
1.349665,40,8767.12116
1.177468,40,8773.307154
1.723585,40,8779.774181
1.412502,40,8790.468293
1.808297,40,8797.086121
1.680628,40,8802.925995
1.537949,40,8813.305578
1.466531,40,8819.96156
1.883417,40,8825.911548
1.833658,40,8837.059018
1.827906,40,8844.08772
1.517702,40,8850.497397
0.475546,40,8861.113193
1.028649,40,8868.029481
1.150525,40,8875.575758
1.001007,40,8882.671156
1.041757,40,8894.036732
1.541582,40,8900.905819
1.565383,40,8906.921251
1.86107,40,8918.156176
0.925452,40,8925.15401
0.141236,40,8932.785584
1.448214,40,8944.474146
2.073246,40,8951.091273
2.136542,40,8957.784299
0.417253,40,8968.299169
1.061292,40,8975.182471
1.219628,40,8981.510313
1.644166,40,8992.130986
2.193635,40,8998.929937
1.464536,40,9006.004294
1.00551,40,9012.663546
1.726709,40,9023.216454
1.309666,40,9030.288827
1.651111,40,9036.810955
2.148006,40,9048.120974
0.725992,40,9054.703073
2.123442,40,9061.218943
1.529481,40,9071.954308
1.767107,40,9079.369485
1.504788,40,9086.588936
1.88599,40,9096.952616
1.195192,40,9104.002064
1.861808,40,9110.375091
0.261235,40,9121.158397
-1.263229,40,9126.891191
2.012039,40,9133.347036
1.627747,40,9139.922639
1.635447,40,9150.833296
1.574621,40,9157.548568
1.508075,40,9164.118043
0.374483,40,9174.717838
1.945875,40,9181.294299
1.916005,40,9187.322183
1.568846,40,9198.937532
1.797735,40,9205.804695
1.329492,40,9213.000139
0.133126,40,9223.912724
2.163601,40,9230.486292
1.705914,40,9237.127528
1.963697,40,9248.177633
1.963142,40,9254.612809
1.791892,40,9261.503031
1.951884,40,9268.60363
1.211576,40,9279.350096
1.513074,40,9285.908723
1.070673,40,9292.268488
2.13132,40,9303.302132
1.176651,40,9310.308001
1.650631,40,9317.023759
2.210915,40,9328.139009
1.903886,40,9334.856081
1.257536,40,9341.839865
1.807542,40,9352.743607
1.05116,40,9359.578088
1.899726,40,9366.167349
1.774145,40,9377.018071
2.31885,40,9384.501356
2.170215,40,9390.94493
1.206926,40,9397.433171
1.391291,40,9408.539172
1.703321,40,9414.84969
2.078342,40,9421.53455
1.549064,40,9432.646673
1.543803,40,9439.215856
1.018775,40,9446.805306
2.079374,40,9457.771113
1.514431,40,9464.547759
2.166458,40,9471.414969
1.834413,40,9482.646039
1.941171,40,9489.60863
1.814579,40,9496.705986
1.919605,40,9508.612412
1.258214,40,9515.534434
1.780143,40,9522.079064
1.983317,40,9529.117223
0.785701,40,9539.30777
1.525924,40,9546.072267
1.834985,40,9552.780136
1.795073,40,9563.74314
0.688255,40,9570.573961
1.674968,40,9576.910194
2.059813,40,9587.640841
0.832008,40,9594.582118
1.254674,40,9601.028034
1.19752,40,9611.664996
2.165057,40,9618.91713
1.568743,40,9625.623296
1.318853,40,9636.444339
0.571475,40,9642.820785
1.667481,40,9649.275737
1.33478,40,9655.30653
1.68628,40,9666.143666
1.834192,40,9673.666634
1.838437,40,9681.191614
1.938226,40,9692.350869
1.697026,40,9699.9245
1.969364,40,9706.984423
2.307219,40,9718.156351
1.821555,40,9725.083833
1.637463,40,9731.530537
0.549617,40,9742.141597
1.33258,40,9748.832021
1.064848,40,9755.462732
1.665114,40,9766.161778
1.576239,40,9773.46724
1.333762,40,9780.542369
1.94972,40,9787.248628
1.447239,40,9798.441083
1.331686,40,9805.55264
1.470735,40,9811.733686
2.156787,40,9823.134824
1.007409,40,9830.169257
1.768309,40,9836.364946
1.211937,40,9847.485843
1.164125,40,9854.210459
1.792235,40,9860.436161
1.502918,40,9871.648836
1.526354,40,9878.583554
0.529274,40,9885.540498
1.093841,40,9896.987497
1.891084,40,9904.28571
1.57324,40,9911.222643
1.476447,40,9917.800195
0.294585,40,9928.22284
1.77364,40,9935.457923
2.205255,40,9942.633044
2.073066,40,9953.516854
2.346072,40,9960.726071
1.555786,40,9968.102998
2.030736,40,9979.616843
2.083625,40,9986.444276
1.621314,40,9994.353394
2.145735,40,10006.590164
1.868487,40,10014.210703
1.526763,40,10021.641674
1.634587,40,10032.677275
1.352717,40,10040.661003
1.86018,40,10048.411602
1.874586,40,10056.040963
1.496079,40,10066.891248
1.95955,40,10074.32811
1.472907,40,10081.160998
1.47202,40,10093.082643
1.646564,40,10100.402852
1.926252,40,10107.493825
2.065058,40,10118.808974
2.076692,40,10125.49717
0.973674,40,10132.866499
1.815286,40,10144.054528
1.880391,40,10150.894879
1.240573,40,10157.857998
1.738468,40,10169.232137
1.347787,40,10175.738788
2.056664,40,10182.701165
0.97282,40,10189.451924
1.892531,40,10201.06464
1.718282,40,10208.119277
2.003547,40,10214.657797
1.807624,40,10225.466903
2.215082,40,10231.722358
0.913903,40,10238.550299
2.105359,40,10250.169218
1.931334,40,10257.55261
1.124291,40,10263.991819
2.2936,40,10275.604393
1.663822,40,10282.824436
1.112037,40,10290.016247
2.056895,40,10301.294411
1.259125,40,10307.949626
1.967709,40,10315.601354
1.957292,40,10322.35786
2.028901,40,10333.638856
2.266414,40,10341.054442
1.708151,40,10347.770651
1.647241,40,10359.711541
1.892231,40,10367.167711
2.008751,40,10374.196676
2.080561,40,10385.387256
2.078734,40,10392.234324
1.013308,40,10399.165636
0.588373,40,10409.462572
1.33748,40,10415.788695
1.042487,40,10422.335014
0.492108,40,10434.125934
2.313187,40,10440.624214
1.249883,40,10447.230451
1.980404,40,10454.462025
1.90246,40,10466.593108
1.09732,40,10474.288462
1.863802,40,10481.83254
1.681498,40,10492.8971
0.941064,40,10499.517113
2.094163,40,10506.574266
1.772256,40,10518.324865
2.202947,40,10525.410963
1.182548,40,10532.255556
1.120747,40,10543.661526
1.753637,40,10550.601252
1.888692,40,10557.204085
1.259835,40,10568.394755
1.962183,40,10575.066916
1.213823,40,10582.410108
2.400405,40,10589.582286
1.73304,40,10600.911362
1.903736,40,10607.719197
2.051895,40,10615.192363
1.900388,40,10626.281578
1.067935,40,10633.431619
1.810855,40,10640.727297
1.07873,40,10651.677687
1.46147,40,10658.881455
0.535863,40,10665.400705
1.693338,40,10675.995923
1.509123,40,10682.929065
0.848506,40,10690.119851
1.147173,40,10701.216919
1.341732,40,10708.637141
1.440037,40,10715.814887
1.090182,40,10722.835802
0.68884,40,10734.01518
2.214044,40,10741.107051
2.365906,40,10747.791136
1.667945,40,10759.131526
1.358607,40,10765.860659
1.978823,40,10772.516722
1.773538,40,10784.134988
2.145463,40,10790.786363
2.06582,40,10797.996106
1.177339,40,10809.6504
1.957633,40,10816.45415
1.709108,40,10822.93784
2.334277,40,10834.809751
2.192376,40,10841.395076
1.877613,40,10848.719117
0.866012,40,10855.175848
2.130626,40,10866.793326
0.910612,40,10873.393322
2.242931,40,10880.145987
1.479357,40,10891.460889
1.928332,40,10899.04658
2.176633,40,10906.066295
1.318231,40,10916.825258
1.881881,40,10924.13414
1.932493,40,10931.322718
2.268582,40,10942.710462
1.610808,40,10949.778712
1.767239,40,10957.151839
0.573304,40,10968.676621
1.405099,40,10975.001566
1.989807,40,10981.576792
1.667812,40,10988.33339
1.369173,40,10999.293707
0.562745,40,11005.793413
1.640621,40,11012.597183
1.084713,40,11024.113784
2.215662,40,11030.670893
1.433327,40,11038.329973
1.614972,40,11049.815872
1.880697,40,11056.811711
1.971654,40,11064.421072
1.188055,40,11075.962048
1.585533,40,11083.940097
1.950048,40,11091.29051
1.878171,40,11102.343426
1.181878,40,11109.670723
1.523876,40,11116.313319
2.226183,40,11123.504899
2.177243,40,11134.969097
1.877552,40,11141.987174
2.293492,40,11149.358124
1.888742,40,11160.655643
1.915011,40,11167.396261
2.128451,40,11174.742991
2.019342,40,11186.13683
2.207345,40,11193.325796
0.504114,40,11200.278257
1.412376,40,11211.747536
1.90972,40,11219.454173
2.013227,40,11226.596038
1.495182,40,11238.637322
1.295428,40,11245.422197
1.725959,40,11252.378409
1.556624,40,11259.46112
2.002189,40,11269.897684
1.85573,40,11276.559375
1.370891,40,11284.419281
2.097393,40,11295.449218
1.364827,40,11302.154114
2.302808,40,11308.654707
1.126938,40,11320.222687
2.40523,40,11326.929219
1.931278,40,11334.105984
2.039358,40,11345.537753
1.412097,40,11352.841008
2.036801,40,11359.67487
1.155599,40,11371.306786
2.346271,40,11378.319859
1.946958,40,11385.326114
2.105844,40,11392.947479
2.303901,40,11404.433855
1.633812,40,11411.729247
1.520232,40,11419.204012
1.824925,40,11431.16278
2.337575,40,11438.19294
2.056468,40,11445.108408
1.075719,40,11455.708305
1.609616,40,11463.619816
2.045153,40,11471.262327
2.237188,40,11483.369441
1.983452,40,11490.678238
2.025464,40,11498.007122
1.832411,40,11508.989487
1.38724,40,11516.114111
2.264134,40,11523.166724
1.541435,40,11530.284121
1.64038,40,11542.111574
1.096365,40,11549.58961
1.786014,40,11556.772023
1.853353,40,11567.95891
2.514704,40,11575.053342
1.449628,40,11581.737629
2.258115,40,11593.469631
2.069265,40,11601.290628
2.07078,40,11608.701278
2.457072,40,11620.294243
0.953307,40,11627.287959
1.133556,40,11634.87159
2.143279,40,11646.370841
2.094202,40,11653.232662
1.709734,40,11659.983677
1.701403,40,11666.878058
1.616944,40,11677.940444
1.887861,40,11685.125142
1.923539,40,11692.425736
1.96186,40,11703.516765
0.809743,40,11710.869707
1.075792,40,11718.168459
1.540372,40,11729.879733
2.167659,40,11737.350285
2.181662,40,11745.230689
2.172155,40,11756.52574
0.615394,40,11763.583368
0.976549,40,11770.781682
1.892032,40,11781.726697
2.095256,40,11788.802061
1.814919,40,11795.494716
1.940787,40,11802.82254
1.625867,40,11813.841843
1.633838,40,11820.708713
1.646574,40,11827.804787
2.037467,40,11839.252917
0.966595,40,11846.437035
1.31819,40,11853.1086
1.885414,40,11864.735715
1.153228,40,11872.427907
2.051944,40,11879.806279
-2.233846,40,11891.159999
0.809181,40,11898.053867
1.830533,40,11905.50073
1.746393,40,11917.095424
1.983415,40,11923.926669
1.951185,40,11931.239919
2.117426,40,11937.672757
1.861736,40,11949.487907
2.409108,40,11956.538106
2.256443,40,11964.084733
1.787703,40,11975.887734
0.818661,40,11982.559659
1.516841,40,11989.44154
2.05846,40,12001.139337
2.079617,40,12008.590006
2.226392,40,12015.521447
2.310221,40,12026.804446
1.300716,40,12033.952497
1.494944,40,12041.117353
1.166192,40,12052.244098
1.673976,40,12059.109287
1.623332,40,12066.58068
1.371665,40,12073.378932
2.009359,40,12084.342802
1.70947,40,12091.269682
2.30148,40,12098.275829
1.120467,40,12109.432321
2.037868,40,12116.713553
2.095231,40,12123.115314
1.393049,40,12133.961375
1.721135,40,12141.042397
1.306743,40,12148.3773
1.873733,40,12159.521361
2.488352,40,12166.569365
2.303113,40,12173.474662
1.579123,40,12185.219163
1.774103,40,12192.33393
2.108826,40,12198.820064
1.390384,40,12206.035802
2.137212,40,12217.922604
0.673081,40,12224.77942
1.25101,40,12231.142076
0.53403,40,12242.020622
1.963963,40,12249.988043
1.763229,40,12257.239903
2.075912,40,12268.802613
2.127451,40,12276.109208
2.169035,40,12283.46559
2.052639,40,12295.036438
1.749898,40,12301.898166
2.027385,40,12308.752384
1.978813,40,12320.089266
1.575915,40,12327.464166
1.780405,40,12333.861076
1.2437,40,12340.837925
1.602527,40,12352.437134
1.633233,40,12359.336603
2.248241,40,12366.355987
2.075579,40,12377.461828
2.209607,40,12384.247052
2.084405,40,12391.253913
1.763004,40,12402.69064
0.647589,40,12409.648577
1.490342,40,12416.620828
1.753921,40,12427.702063
1.909548,40,12434.679605
2.116298,40,12441.024068
1.976698,40,12452.580826
1.825268,40,12459.708748
1.964707,40,12466.767934
0.747037,40,12473.355287
2.148185,40,12484.512767
2.058244,40,12491.334787
1.573711,40,12497.778521
1.715743,40,12509.328416
2.17357,40,12516.172657
2.27009,40,12523.066674
1.843744,40,12534.307965
-0.209502,40,12541.959987
1.803399,40,12548.729831
2.168645,40,12559.648788
1.860226,40,12566.084173
1.72655,40,12573.278069
2.033961,40,12584.027572
1.008267,40,12591.111566
2.124176,40,12598.038834
0.449724,40,12604.967257
2.068008,40,12615.948
2.487554,40,12622.869063
1.119789,40,12629.820881
1.142323,40,12641.027576
1.951894,40,12647.599092
2.020967,40,12655.109028
1.957512,40,12665.672223
0.574126,40,12672.638719
2.173799,40,12679.336507
2.030132,40,12691.125839
1.886017,40,12698.512252
0.556172,40,12705.158584
1.596323,40,12717.460014
1.201947,40,12724.127031
1.743908,40,12731.269333
1.445234,40,12738.656588
2.277617,40,12750.417964
2.207412,40,12756.91763
1.823013,40,12763.890447
1.951842,40,12775.164007
2.091773,40,12782.576791
1.891765,40,12789.379939
1.480641,40,12800.75128
2.059254,40,12807.665998
1.445617,40,12814.259698
1.41944,40,12825.25016
2.136945,40,12832.356055
1.619527,40,12839.239239
1.289846,40,12850.228884
1.186656,40,12857.12957
2.207221,40,12863.64862
1.820388,40,12870.942277
-2.015785,40,12882.465629
1.95579,40,12889.355152
1.215393,40,12895.992884
1.636526,40,12907.699945
1.74849,40,12915.08159
1.701688,40,12922.08712
1.872846,40,12933.480844
2.150161,40,12940.261099
1.91354,40,12947.975659
1.928227,40,12958.93906
1.830702,40,12966.039376
2.130172,40,12972.851452
2.295641,40,12983.9949
1.700119,40,12991.11112
1.771814,40,12997.825156
1.372294,40,13004.520789
2.605456,40,13016.306288
1.875941,40,13023.259542
0.976793,40,13030.529011
1.929843,40,13041.765226
2.221606,40,13048.890584
1.835351,40,13055.992229
1.841766,40,13067.026927
1.291063,40,13074.179103
1.951757,40,13081.166678
1.973354,40,13092.5436
2.062283,40,13100.037495
2.409564,40,13107.11433
1.916147,40,13118.743069
2.012046,40,13125.549982
2.035865,40,13132.416307
2.537291,40,13140.020856
2.101452,40,13151.425543
1.648116,40,13157.554382
2.395837,40,13164.585062
1.919469,40,13175.910944
2.042908,40,13182.99522
1.737908,40,13189.341099
1.576631,40,13200.602607
2.055047,40,13207.436374
1.836176,40,13214.717045
1.736259,40,13225.996574
2.223304,40,13232.806817
1.941301,40,13239.738534
2.161211,40,13251.397995
1.80739,40,13258.429743
0.909647,40,13265.158865
1.054265,40,13272.147772
1.948919,40,13283.532706
2.196363,40,13290.179229
1.394894,40,13296.9957
2.210859,40,13307.863123
2.328267,40,13314.666504
1.826284,40,13321.822202
1.731091,40,13332.901527
1.983406,40,13339.439178
2.361085,40,13345.9457
1.531859,40,13357.577387
1.789742,40,13364.136443
1.987605,40,13371.225328
1.618488,40,13382.899342
1.786441,40,13389.378362
1.379388,40,13396.318485
1.832642,40,13403.450735
2.361719,40,13415.201966
1.669036,40,13422.178822
1.021156,40,13429.41311
2.274536,40,13440.850705
2.292865,40,13448.450133
1.911349,40,13456.088967
1.903848,40,13467.824381
1.497832,40,13475.120969
2.228658,40,13482.62089
2.198897,40,13494.090145
1.253293,40,13501.078951
1.948829,40,13508.036823
2.021451,40,13519.309278
2.361921,40,13526.609437
2.154762,40,13533.301622
2.354262,40,13540.103455
1.543323,40,13551.832658
1.767691,40,13558.660494
1.571611,40,13565.999486
2.311302,40,13577.518009
1.902568,40,13584.771462
2.306458,40,13591.81715
2.415075,40,13603.572701
1.74277,40,13610.856579
2.02537,40,13617.858939
2.316408,40,13629.071937
2.142336,40,13635.459731
2.305244,40,13642.681596
2.04024,40,13654.432962
1.97601,40,13661.025035
2.160528,40,13668.560369
2.237801,40,13675.544399
1.984511,40,13687.280298
2.000933,40,13694.791961
2.343589,40,13701.924089
1.471274,40,13713.631473
1.9111,40,13721.066493
1.685273,40,13728.049056
2.108944,40,13739.168977
2.092998,40,13746.160967
2.2331,40,13753.200811
2.030397,40,13764.413522
1.614853,40,13771.763427
2.070372,40,13778.557065
2.101884,40,13790.528957
-0.031382,40,13797.326011
1.910109,40,13804.170332
2.188729,40,13811.69846
2.067411,40,13823.402309
1.408429,40,13829.574474
1.452264,40,13836.462038
1.988897,40,13848.293173
1.861156,40,13855.597399
2.037003,40,13862.665859
2.092371,40,13874.354015
1.581793,40,13881.916632
1.494846,40,13889.696897
2.144603,40,13901.832395
1.641164,40,13909.178689
0.894073,40,13916.040953
1.542709,40,13927.77578
1.348075,40,13935.083838
2.051622,40,13942.220435
2.388923,40,13949.636255
2.259448,40,13961.359382
1.262296,40,13968.63644
1.944287,40,13975.58521
2.256754,40,13987.339346
1.964899,40,13994.942808
2.210149,40,14002.522421
2.43852,40,14013.629645
2.163237,40,14020.743982
1.789359,40,14028.015675
2.082041,40,14039.859682
1.558223,40,14047.18987
1.057087,40,14054.060291
2.282145,40,14066.163234
2.24584,40,14073.760059
2.339642,40,14080.783505
1.864796,40,14087.864605
1.400424,40,14099.923731
1.541311,40,14107.37116
2.23627,40,14114.456882
1.452337,40,14126.53407
1.990792,40,14132.781033
2.001354,40,14140.03517
2.050387,40,14151.42571
2.189173,40,14158.620102
2.037962,40,14166.119631
1.938187,40,14177.610301
2.165572,40,14185.442942
1.462493,40,14193.258671
2.166179,40,14204.875355
2.253849,40,14212.592102
1.993879,40,14219.92743
2.158551,40,14226.810618
2.107083,40,14237.801933
1.988676,40,14245.502997
1.781093,40,14252.472473
2.170998,40,14264.088334
1.724153,40,14271.204009
1.55296,40,14278.140154
2.233785,40,14289.362522
2.059826,40,14295.861291
2.194012,40,14303.076155
2.139082,40,14315.007789
2.378656,40,14321.888306
2.561251,40,14329.258877
1.783739,40,14340.513883
1.937958,40,14347.688964
2.005749,40,14354.86745
1.665315,40,14362.231304
1.828071,40,14373.834048
2.288932,40,14381.604308
1.866379,40,14389.20994
1.157581,40,14400.548436
1.999426,40,14407.322592
1.551107,40,14414.445139
1.165538,40,14425.863183
2.122893,40,14433.192459
2.439435,40,14440.478679
1.87381,40,14452.47626
1.117268,40,14460.580334
2.600528,40,14467.957626
1.940836,40,14479.543303
1.729486,40,14486.230436
1.159614,40,14493.240344
2.204676,40,14500.76158
1.8586,40,14512.4617
2.335682,40,14520.10743
1.418751,40,14527.821439
1.848583,40,14539.328173
1.540333,40,14547.172259
1.94446,40,14554.510966
2.008031,40,14565.878043
2.501368,40,14573.219707
2.087976,40,14580.077429
1.936567,40,14592.070557
2.402682,40,14599.931221
1.98013,40,14607.562611
2.254128,40,14619.153429
2.031044,40,14625.971283
1.885718,40,14633.217335
2.099854,40,14640.808583
1.236228,40,14652.525103
2.029529,40,14659.531953
1.555531,40,14666.507351
1.874539,40,14677.783803
1.83038,40,14684.93114
2.125011,40,14692.217148
2.217394,40,14703.48487
1.872549,40,14711.380103
1.32412,40,14718.400708
2.48026,40,14729.492517
1.361234,40,14736.376166
2.349253,40,14743.99297
1.665981,40,14756.462626
2.445567,40,14763.392756
2.26692,40,14770.717409
2.32977,40,14778.491294
1.616755,40,14789.849788
2.038258,40,14796.453694
1.942175,40,14803.624806
1.966999,40,14815.34438
2.117552,40,14823.100269
1.755292,40,14830.214041
1.990674,40,14842.00069
1.782618,40,14849.592688
1.879028,40,14857.204976
2.007775,40,14868.687008
2.112207,40,14876.097803
2.315576,40,14883.303099
0.092082,40,14894.974331
2.358921,40,14902.049552
2.091237,40,14909.150153
1.865432,40,14916.434502
2.144016,40,14928.158731
2.275539,40,14935.535111
2.157873,40,14942.757378
2.083601,40,14954.228724
1.302303,40,14960.961071
2.183425,40,14968.113038
1.280938,40,14979.708333
2.290456,40,14986.800623
0.962807,40,14994.129015
1.907746,40,15005.557918
2.399314,40,15012.233087
2.411374,40,15019.402138
2.479304,40,15031.307718
2.31411,40,15038.458567
2.161492,40,15045.649652
2.127829,40,15053.220961
2.076249,40,15064.616067
1.447757,40,15071.897187
2.186185,40,15079.312001
2.541259,40,15090.162417
2.575392,40,15097.00631
1.11469,40,15104.983026
2.171349,40,15116.215647
2.091911,40,15123.569037
2.256715,40,15131.104555
2.028507,40,15142.950336
1.923418,40,15150.835361
1.748647,40,15158.159903
2.213876,40,15169.675572
2.023776,40,15177.46214
2.322676,40,15184.593175
1.207559,40,15191.286485
1.994886,40,15203.419339
2.012473,40,15210.893896
2.467164,40,15218.505803
1.314542,40,15229.747967
2.006928,40,15237.03499
1.678559,40,15243.693867
2.416052,40,15255.190805
1.971615,40,15262.323256
1.842342,40,15269.713798
0.219916,40,15281.311063
1.850314,40,15288.495192
2.461289,40,15295.596839
1.39079,40,15307.188175
1.91534,40,15314.520076
1.77462,40,15321.779053
2.157532,40,15329.053627
2.211173,40,15340.05274
1.686875,40,15347.623003
2.093707,40,15354.521149
1.451034,40,15366.282123
1.750417,40,15373.175156
1.621626,40,15380.269962
1.101695,40,15391.943901
1.915558,40,15399.208783
2.108456,40,15406.752891
2.405615,40,15418.405135
2.291085,40,15425.623277
1.850154,40,15432.694659
1.978227,40,15444.601049
1.664782,40,15451.730513
2.047946,40,15458.963808
2.021478,40,15466.303256
1.663188,40,15477.518485
1.515905,40,15485.209607
2.07242,40,15492.299421
2.597226,40,15504.086903
2.128639,40,15511.790569
1.99961,40,15519.162974
2.171754,40,15530.290759
2.062655,40,15537.438908
2.226596,40,15544.84107
2.104427,40,15556.536346
1.165706,40,15563.413269
2.20559,40,15570.98044
1.925761,40,15582.633797
1.377692,40,15590.124352
2.153703,40,15597.948436
1.911946,40,15604.920589
2.177539,40,15616.503808
0.312798,40,15623.770533
1.921734,40,15630.942339
2.10055,40,15642.693925
2.174455,40,15650.09719
2.175498,40,15656.811594
2.039848,40,15668.371384
1.591753,40,15675.743606
2.0215,40,15683.252774
1.857768,40,15695.478322
2.22885,40,15702.834603
2.044345,40,15709.885001
1.213518,40,15722.139904
1.686019,40,15729.676101
2.03988,40,15737.220809
1.974513,40,15744.177123
1.528291,40,15755.906158
1.749463,40,15762.892621
2.170305,40,15770.017418
2.252671,40,15781.425051
2.331038,40,15788.515002
2.240585,40,15795.977287
2.055838,40,15807.367846
1.79382,40,15814.855918
1.322782,40,15822.222545
1.761125,40,15833.523236
2.455519,40,15841.004077
1.270365,40,15848.157322
2.440273,40,15860.231736
2.216198,40,15867.638306
2.526589,40,15875.127772
2.236813,40,15881.860973
1.806419,40,15893.8395
1.991069,40,15901.642804
2.170764,40,15909.354892
1.808203,40,15921.334437
1.72525,40,15928.671807
2.317678,40,15935.989237
2.261183,40,15947.24957
1.974537,40,15954.771224
2.192607,40,15961.931128
2.394135,40,15974.457435
1.502061,40,15981.184081
2.164641,40,15988.598747
2.105862,40,16000.338215
2.042011,40,16008.361023
2.391784,40,16015.398825
1.400425,40,16023.11911
2.077532,40,16034.841843
2.341664,40,16041.429451
1.840858,40,16048.567317
2.03355,40,16061.082512
2.071813,40,16068.539939
2.306974,40,16075.658231
1.669451,40,16087.531514
2.045643,40,16094.220572
2.004943,40,16101.171156
2.228407,40,16112.975799
2.079421,40,16120.122828
2.11487,40,16127.444548
1.475952,40,16138.837863
1.978667,40,16145.901091
1.468999,40,16153.199954
2.199425,40,16160.716901
2.070527,40,16172.779712
2.466995,40,16180.775792
2.197798,40,16187.413653
2.242087,40,16198.217098
2.247276,40,16205.094457
2.192632,40,16213.014634
2.043831,40,16224.562188
2.136184,40,16231.429474
1.587836,40,16238.455044
1.726075,40,16250.022569
1.584846,40,16257.030027
1.581211,40,16264.657562
1.98842,40,16276.059697
2.045998,40,16283.507086
2.180298,40,16290.440613
1.857778,40,16297.584804
1.992777,40,16309.525721
2.021838,40,16317.116491
2.346483,40,16323.948511
2.160608,40,16335.505107
1.137756,40,16342.67084
1.63251,40,16349.892795
1.999689,40,16360.733382
2.335475,40,16367.785896
2.311926,40,16375.561018
2.189581,40,16387.082466
1.967899,40,16394.023523
1.952535,40,16401.112226
1.582871,40,16412.847244
1.874313,40,16419.79246
2.061195,40,16427.28321
2.281381,40,16434.808497
2.341696,40,16446.846108
1.526424,40,16454.387364
1.879926,40,16461.537376
1.141601,40,16472.766082
2.310108,40,16480.548516
1.592822,40,16487.14521
2.152162,40,16498.559811
2.236067,40,16506.294477
1.147137,40,16513.488852
1.744372,40,16524.638675
2.205325,40,16531.960541
2.111295,40,16539.721271
1.514642,40,16551.748128
1.324928,40,16558.590609
2.289695,40,16565.973231
2.152583,40,16573.15651
1.857168,40,16584.865694
1.962488,40,16592.752775
2.19816,40,16600.052906
