#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
1.641058,40,7655.416402
2.026152,40,7665.969369
1.567387,40,7672.503391
1.920552,40,7678.625507
1.954143,40,7690.255809
0.89739,40,7696.63093
1.134321,40,7703.512467
1.932016,40,7714.282647
1.445985,40,7720.741568
1.574629,40,7727.453312
1.599864,40,7738.823287
2.162552,40,7744.739192
1.71687,40,7750.742887
2.000042,40,7757.37428
0.723715,40,7768.323411
0.966975,40,7775.128469
2.018919,40,7781.07213
0.269314,40,7791.396033
1.886887,40,7797.776062
1.241675,40,7804.020945
0.88925,40,7814.708159
2.06541,40,7822.464462
1.368372,40,7829.187982
0.51001,40,7839.846632
1.591972,40,7846.259583
1.198467,40,7852.315925
2.148356,40,7863.389708
2.273292,40,7869.716776
0.986285,40,7876.425087
1.535806,40,7882.894479
2.015143,40,7893.324661
1.757047,40,7899.480264
1.269611,40,7906.88529
1.993118,40,7917.91372
1.695502,40,7924.373901
0.468601,40,7931.651735
0.276023,40,7942.377218
1.609334,40,7948.532657
1.630739,40,7955.178402
0.983143,40,7965.358392
1.210965,40,7972.051468
2.026226,40,7979.317163
1.306076,40,7989.601454
1.497941,40,7995.448512
1.264201,40,8002.073321
1.372369,40,8008.279545
1.209957,40,8019.099034
1.730434,40,8025.74735
1.635722,40,8032.101252
1.982278,40,8042.941277
1.704705,40,8049.185341
1.976385,40,8056.482319
1.519051,40,8066.826242
1.083904,40,8073.354823
1.148678,40,8079.702354
2.152813,40,8090.550043
1.58532,40,8097.931371
1.753779,40,8104.060532
1.592674,40,8115.291989
1.520223,40,8121.514327
1.438016,40,8128.112991
0.224624,40,8134.781984
1.951811,40,8146.131392
2.087883,40,8152.992846
0.757776,40,8159.293746
-0.511381,40,8169.762762
1.677349,40,8175.754879
1.820459,40,8181.757126
1.268486,40,8192.241694
0.849514,40,8198.429616
1.079846,40,8205.433133
2.171132,40,8216.714321
2.153911,40,8223.069745
0.743435,40,8230.1821
2.226551,40,8241.030142
1.161575,40,8247.321175
2.107912,40,8253.56677
0.680804,40,8259.72732
1.496991,40,8270.183997
1.720922,40,8276.810289
1.779296,40,8282.930644
1.833293,40,8294.165617
0.531702,40,8300.737473
1.724,40,8306.87023
1.670421,40,8317.296332
1.522295,40,8323.940007
1.401469,40,8330.117804
0.965434,40,8340.375931
0.816413,40,8347.067785
1.613054,40,8353.45593
1.193357,40,8364.790617
1.623327,40,8370.690709
1.720488,40,8377.185531
1.316566,40,8383.498518
2.08243,40,8394.289315
2.100158,40,8400.643363
0.313501,40,8407.027255
1.055293,40,8418.27807
1.662734,40,8424.767146
1.7108,40,8431.094096
1.690187,40,8441.307197
1.374276,40,8448.14208
1.784297,40,8454.605923
0.927925,40,8465.251378
1.484494,40,8471.796415
1.688538,40,8478.420852
1.437501,40,8489.024546
1.899699,40,8495.403669
-0.302324,40,8501.479428
0.750205,40,8508.193912
1.956163,40,8519.964858
1.338054,40,8526.585603
2.083775,40,8532.80393
1.620734,40,8543.080774
1.044612,40,8549.465172
1.032536,40,8555.884766
1.955654,40,8567.393584
0.997662,40,8573.943035
1.731083,40,8581.001735
2.01678,40,8591.185969
1.200541,40,8597.167152
1.82305,40,8603.473411
1.988215,40,8614.65841
-0.129889,40,8620.652278
1.571683,40,8626.766816
1.597363,40,8632.534972
1.599596,40,8643.469392
1.499339,40,8650.242621
1.216897,40,8656.957949
2.071669,40,8667.216196
1.894986,40,8673.840107
0.833523,40,8680.611993
1.525983,40,8690.877466
2.002643,40,8697.115211
1.722526,40,8703.064801
1.35675,40,8713.704861
1.900443,40,8720.261278
1.903279,40,8726.869189
2.039251,40,8737.22986
1.200496,40,8743.814229
1.933818,40,8750.174079
0.688814,40,8756.198946
1.959177,40,8767.074394
1.077298,40,8773.260387
2.019893,40,8779.762048
1.554635,40,8790.342915
1.640097,40,8797.064415
1.402028,40,8802.863602
2.058032,40,8813.430705
1.576454,40,8819.977305
1.873312,40,8825.896037
1.78056,40,8837.02788
1.025684,40,8844.056582
1.656835,40,8850.513139
2.051842,40,8861.128937
2.28621,40,8868.033558
2.093619,40,8875.43603
1.641935,40,8882.564371
1.606006,40,8893.989967
1.532591,40,8900.921562
1.564364,40,8906.890112
1.46921,40,8918.17192
1.732405,40,8925.154124
2.025553,40,8932.801326
1.810485,40,8944.47426
1.503283,40,8951.060134
1.867086,40,8957.599546
1.914744,40,8968.174272
1.934167,40,8975.170968
1.722881,40,8981.437419
1.116151,40,8992.115475
1.936539,40,8998.898798
1.08743,40,9006.082541
1.919515,40,9012.722842
1.647096,40,9023.152279
2.193796,40,9030.195182
1.810936,40,9036.849813
1.846318,40,9048.105463
1.082802,40,9054.651038
1.795391,40,9061.219061
0.576538,40,9071.907541
1.763598,40,9079.416481
1.806757,40,9086.557797
1.686906,40,9096.937107
2.13593,40,9103.94815
1.975281,40,9110.359579
1.857525,40,9121.142885
1.202546,40,9126.891306
1.652606,40,9133.347152
1.602824,40,9139.954009
2.26804,40,9150.833412
1.879992,40,9157.564311
0.61194,40,9164.086904
1.7586,40,9174.702326
0.800979,40,9181.26116
1.777644,40,9187.35355
1.60274,40,9198.922021
1.218125,40,9205.787504
1.127777,40,9212.953371
1.247467,40,9223.912838
2.08979,40,9230.359826
0.085802,40,9237.096389
2.216296,40,9248.224628
2.444262,40,9254.612924
2.08617,40,9261.503147
1.642707,40,9268.572492
1.593233,40,9279.430728
1.290579,40,9285.898173
2.011461,40,9292.23735
1.528718,40,9303.286621
1.74028,40,9310.460169
1.956018,40,9317.039502
-0.185744,40,9328.154752
1.61731,40,9334.840569
1.730445,40,9341.824353
1.17082,40,9352.759348
1.997659,40,9359.531323
0.945689,40,9366.231354
2.044044,40,9376.893169
1.538183,40,9384.392083
1.915907,40,9390.948081
2.043981,40,9397.41766
2.062886,40,9408.508033
1.942977,40,9414.865433
1.411937,40,9421.503411
1.922952,40,9432.615535
0.791809,40,9439.21597
1.902651,40,9446.779169
1.302742,40,9457.693093
1.220406,40,9464.547873
1.374437,40,9471.540096
1.803325,40,9482.6149
1.613456,40,9489.608745
1.851824,40,9496.72173
1.846099,40,9508.538768
2.03322,40,9515.472042
2.127998,40,9522.083548
1.79436,40,9529.132966
1.152005,40,9539.307887
1.43591,40,9546.082268
1.237658,40,9552.811504
1.493002,40,9563.680747
1.969065,40,9570.51157
1.629206,40,9576.89079
1.375135,40,9587.625333
1.868176,40,9594.566607
1.903925,40,9601.028147
1.897708,40,9611.599168
0.512767,40,9618.904523
1.734848,40,9625.639041
1.73293,40,9636.413201
1.935605,40,9642.72714
1.208247,40,9649.244598
1.657056,40,9655.291017
1.836003,40,9666.112527
2.080583,40,9673.669325
0.940358,40,9681.207357
1.331705,40,9692.288478
1.31671,40,9699.893362
2.211573,40,9706.890779
1.964193,40,9718.125212
1.849954,40,9725.17771
2.055726,40,9731.499398
1.503235,40,9742.094833
1.57287,40,9748.785257
0.531289,40,9755.431593
1.552167,40,9766.176581
1.778081,40,9773.574364
1.38102,40,9780.589365
1.165075,40,9787.233117
2.102953,40,9798.409945
2.200785,40,9805.521501
1.353247,40,9811.7338
2.144854,40,9823.134938
0.778597,40,9830.138119
1.493782,40,9836.404073
1.538861,40,9847.505952
1.123854,40,9854.17932
1.967834,40,9860.451901
2.280367,40,9871.570818
1.41382,40,9878.649093
2.027667,40,9885.493731
2.198139,40,9896.971988
1.309354,40,9904.332705
0.832405,40,9911.205508
2.026513,40,9917.894071
1.570136,40,9928.201704
2.235135,40,9935.317396
2.066635,40,9942.597906
1.714146,40,9953.440526
2.004455,40,9960.725686
1.536452,40,9968.087486
1.86919,40,9979.71072
1.195121,40,9986.381882
1.492431,40,9994.369138
0.94704,40,10006.559025
1.408994,40,10014.242072
1.692472,40,10021.641789
1.670333,40,10032.681079
1.668513,40,10040.66112
1.954314,40,10048.23982
1.227725,40,10055.947318
2.003456,40,10066.828858
2.189667,40,10074.343853
1.393841,40,10081.129859
2.335573,40,10093.092162
1.922558,40,10100.401005
1.588295,40,10107.447056
1.947616,40,10118.809091
2.3288,40,10125.524436
2.172007,40,10132.88224
1.627823,40,10143.992134
1.401166,40,10150.908275
1.487001,40,10157.858114
1.543159,40,10169.247881
1.571517,40,10175.879542
1.579243,40,10182.732534
1.465429,40,10189.358278
1.808962,40,10201.002246
1.392618,40,10208.119393
2.054779,40,10214.657909
1.99368,40,10225.451391
1.660962,40,10231.7381
1.820371,40,10238.503533
1.750451,40,10250.18496
1.558366,40,10257.599603
1.878356,40,10263.991934
1.182372,40,10275.701296
1.661213,40,10282.811302
1.801284,40,10289.84447
1.088784,40,10301.247647
1.788675,40,10307.855983
2.202657,40,10315.625427
0.918624,40,10322.326721
2.196344,40,10333.638969
1.970355,40,10341.08581
1.607654,40,10347.782162
1.933028,40,10359.821044
1.691785,40,10367.081039
1.24054,40,10374.212418
2.224629,40,10385.387371
2.087637,40,10392.250065
1.637025,40,10399.118874
1.563502,40,10409.478314
2.564966,40,10415.804437
1.915471,40,10422.382009
1.727856,40,10434.172931
1.824551,40,10440.622688
1.995113,40,10447.293075
1.987043,40,10454.462141
2.01256,40,10466.54634
1.897322,40,10474.257323
1.907203,40,10481.879531
1.675739,40,10492.912843
1.6357,40,10499.527332
1.885032,40,10506.527497
2.203819,40,10518.322036
1.172102,40,10525.411079
1.784359,40,10532.271299
1.101015,40,10543.630387
0.59416,40,10550.605463
1.864579,40,10557.172946
2.189731,40,10568.34799
1.325073,40,10575.004522
1.862566,40,10582.378969
2.032217,40,10589.566773
2.068603,40,10600.942732
1.976998,40,10607.814228
1.027051,40,10615.208104
1.356166,40,10626.266067
1.797228,40,10633.412481
0.727324,40,10640.664904
2.163985,40,10651.6778
2.155139,40,10658.881567
2.105698,40,10665.353939
2.266609,40,10675.996041
1.583936,40,10682.929183
1.61479,40,10690.088712
2.019052,40,10701.223841
2.159705,40,10708.652884
1.684751,40,10715.752494
1.913951,40,10722.900831
1.90058,40,10734.011089
1.974929,40,10741.107165
1.460917,40,10747.775623
2.096412,40,10759.131642
2.065716,40,10765.892025
1.638599,40,10772.541983
2.207063,40,10784.058537
2.055491,40,10790.786477
1.125814,40,10798.10561
2.099419,40,10809.602217
2.096204,40,10816.328108
1.852676,40,10822.900701
2.091785,40,10834.809866
1.368982,40,10841.395192
1.880209,40,10848.625474
2.450744,40,10855.238469
2.013049,40,10866.777816
1.60379,40,10873.362183
2.270251,40,10880.16173
0.753015,40,10891.325503
2.155265,40,10899.062323
1.63181,40,10906.082037
2.169956,40,10916.814281
1.461773,40,10924.118629
2.049308,40,10931.338462
2.161594,40,10942.81996
2.138421,40,10949.778831
2.210134,40,10957.1207
1.867676,40,10968.66111
1.974654,40,10975.0272
2.143733,40,10981.592535
1.402129,40,10988.420714
1.215497,40,10999.278198
1.936503,40,11005.824782
1.32445,40,11012.5973
1.316642,40,11024.137684
1.442983,40,11030.671007
2.140964,40,11038.31446
1.205412,40,11049.753482
1.376562,40,11056.7962
1.520528,40,11064.40556
2.016053,40,11075.962161
1.443124,40,11083.877704
1.791306,40,11091.327259
1.747313,40,11102.296661
1.345384,40,11109.655668
2.018289,40,11116.282181
1.47825,40,11123.458132
1.6551,40,11134.922334
1.432979,40,11142.065422
1.697683,40,11149.389493
2.382768,40,11160.656465
1.972706,40,11167.38075
1.638336,40,11174.823934
-0.000775,40,11186.105691
1.766196,40,11193.388416
1.24995,40,11200.247118
1.811773,40,11211.716397
1.981135,40,11219.48554
1.541845,40,11226.580528
2.192776,40,11238.606183
1.717192,40,11245.42231
2.121301,40,11252.271268
2.236331,40,11259.367475
1.964774,40,11269.882174
2.060772,40,11276.540021
1.384212,40,11284.481905
1.453197,40,11295.543094
2.417315,40,11302.138601
1.391831,40,11308.717329
1.956041,40,11320.09779
1.098482,40,11326.929334
2.026494,40,11334.2026
1.50022,40,11345.570791
1.608069,40,11352.888001
1.828784,40,11359.690614
2.360436,40,11371.306902
1.051665,40,11378.319977
1.269627,40,11385.294975
2.407945,40,11392.989394
1.699697,40,11404.402716
1.358609,40,11411.713737
0.437743,40,11419.241904
1.925532,40,11431.251521
2.316683,40,11438.193054
2.133244,40,11445.077269
2.253607,40,11455.789531
2.111504,40,11463.573052
2.097691,40,11471.233188
1.669678,40,11483.322676
1.755456,40,11490.693982
1.701688,40,11498.038493
1.16762,40,11508.973975
1.059622,40,11515.989212
1.421319,40,11523.166841
1.498424,40,11530.231318
1.864523,40,11542.017931
2.459026,40,11549.558471
2.104063,40,11556.600246
1.843153,40,11567.943399
2.171205,40,11575.054001
0.282267,40,11581.75986
1.520714,40,11593.563508
1.780778,40,11601.290743
1.959712,40,11608.67014
1.554036,40,11620.247988
1.203209,40,11627.272447
1.692763,40,11634.840452
1.729189,40,11646.370955
2.039576,40,11653.136818
2.278409,40,11659.983789
2.14526,40,11666.878175
1.455869,40,11677.924931
2.440438,40,11685.234641
1.624421,40,11692.441476
2.027567,40,11703.501253
2.112789,40,11710.854199
1.852384,40,11718.13732
0.948353,40,11729.865109
1.485552,40,11737.334772
1.938684,40,11745.215178
2.267568,40,11756.366327
2.291194,40,11763.677246
2.249708,40,11770.786619
1.770928,40,11781.695558
2.006806,40,11788.677164
1.666637,40,11795.61984
1.742528,40,11802.947668
1.850979,40,11813.810704
1.971138,40,11820.8138
1.168236,40,11827.820528
1.900193,40,11839.253032
1.900688,40,11846.4684
1.901106,40,11853.061833
2.215559,40,11864.735831
0.92255,40,11872.396768
1.70978,40,11879.837646
2.229837,40,11891.206994
0.88024,40,11898.022729
1.56136,40,11905.532097
1.598576,40,11917.048658
1.863366,40,11924.004917
2.175688,40,11931.240035
1.916719,40,11937.563484
2.374783,40,11949.473721
2.120599,40,11956.55385
1.602512,40,11964.100474
1.657282,40,11975.934729
1.670117,40,11982.637905
1.590413,40,11989.426029
1.461056,40,12001.123827
1.173748,40,12008.574493
1.646989,40,12015.505935
2.22267,40,12026.773307
0.964353,40,12033.905732
2.05072,40,12041.086215
2.436926,40,12052.292126
1.337554,40,12059.187536
2.387484,40,12066.565745
1.962968,40,12073.379047
2.280625,40,12084.342915
1.733931,40,12091.426062
1.143742,40,12098.291568
1.618977,40,12109.432435
2.027417,40,12116.752855
1.575029,40,12123.162308
1.822556,40,12133.945866
2.205646,40,12140.925111
2.19354,40,12148.314908
2.352052,40,12159.552729
0.855208,40,12166.522598
2.273567,40,12173.492618
1.406964,40,12185.266158
1.724016,40,12192.280746
2.069283,40,12198.804555
1.58492,40,12206.020288
2.44298,40,12217.762513
1.873987,40,12224.763906
1.019903,40,12231.173444
1.969543,40,12242.161381
1.880708,40,12249.988158
1.890603,40,12257.208765
1.949774,40,12268.818354
2.198456,40,12276.124947
1.942595,40,12283.568595
1.751018,40,12295.036554
2.036573,40,12301.976415
1.830495,40,12308.768126
1.786681,40,12320.130883
2.190016,40,12327.511162
1.744825,40,12333.81431
2.424635,40,12340.791162
1.951444,40,12352.390369
2.228124,40,12359.305464
1.318379,40,12366.476253
0.670244,40,12377.461945
2.006902,40,12384.215914
1.938949,40,12391.254025
2.080781,40,12402.67926
2.003074,40,12409.586183
2.029894,40,12416.58969
2.325105,40,12427.717805
2.090586,40,12434.673884
2.177273,40,12441.008558
1.8263,40,12452.58094
2.487299,40,12459.72449
1.541453,40,12466.611787
1.29041,40,12473.30852
2.36581,40,12484.472625
1.151801,40,12491.281431
1.857073,40,12497.742381
1.907025,40,12509.328532
2.515599,40,12516.141518
2.29377,40,12523.072821
1.533215,40,12534.323707
1.163473,40,12541.928849
2.237992,40,12548.620559
2.034565,40,12559.664528
0.648335,40,12566.130141
2.107672,40,12573.24693
2.332025,40,12584.105819
1.16269,40,12591.158562
1.21398,40,12598.007695
0.668512,40,12604.936118
1.337288,40,12615.916862
1.463116,40,12622.884804
2.171759,40,12629.789742
1.394252,40,12641.027691
1.789656,40,12647.614834
2.34626,40,12655.077889
1.319711,40,12665.687966
1.423848,40,12672.638833
1.969056,40,12679.336624
2.011689,40,12691.157208
1.742816,40,12698.559246
1.676919,40,12705.183549
2.063522,40,12717.538262
1.88869,40,12724.142772
1.542823,40,12731.269445
2.171936,40,12738.679459
2.529803,40,12750.26413
2.140059,40,12756.886492
1.512323,40,12763.920833
2.032747,40,12775.117239
1.580223,40,12782.498774
1.969938,40,12789.417625
0.135869,40,12800.735769
1.978239,40,12807.697364
1.365813,40,12814.150428
1.614672,40,12825.234645
1.87342,40,12832.276079
0.795834,40,12839.196097
1.88975,40,12850.182119
0.563032,40,12857.101827
1.187536,40,12863.695616
2.48363,40,12870.973645
1.047546,40,12882.496998
2.105021,40,12889.35527
2.086501,40,12895.977373
2.377744,40,12907.637555
2.206853,40,12915.117438
2.222725,40,12922.078853
1.318283,40,12933.527838
2.263815,40,12940.245587
2.203152,40,12947.960147
1.734549,40,12958.954803
2.215811,40,12966.055115
1.957755,40,12972.867196
0.635707,40,12984.007413
2.093031,40,12991.111235
1.353475,40,12997.809644
2.413685,40,13004.564695
2.066644,40,13016.415789
1.261396,40,13023.244031
1.806447,40,13030.560381
2.108433,40,13041.824028
2.219697,40,13048.908373
2.161473,40,13055.993994
1.965328,40,13067.104673
2.516227,40,13074.194844
2.007718,40,13081.198047
2.212004,40,13092.590594
2.01113,40,13099.990732
2.081597,40,13107.101922
1.896693,40,13118.743185
2.081875,40,13125.581348
0.468849,40,13132.416422
1.534768,40,13139.958464
2.305412,40,13151.316272
1.304491,40,13157.58575
2.151842,40,13164.56955
1.719498,40,13175.770416
2.1316,40,13182.995334
1.249709,40,13189.309961
1.112414,40,13200.644487
2.031409,40,13207.327103
2.274042,40,13214.623399
2.104784,40,13225.981064
1.993618,40,13232.791306
2.366772,40,13239.879283
2.345225,40,13251.414692
2.137226,40,13258.429858
1.602152,40,13265.127727
1.751645,40,13272.027127
1.484697,40,13283.548448
1.760114,40,13290.290301
2.285987,40,13296.948935
2.2595,40,13307.878866
1.666948,40,13314.697874
1.502668,40,13321.764778
2.261907,40,13332.92858
1.767293,40,13339.345533
2.009076,40,13345.914561
1.989274,40,13357.483742
2.034162,40,13364.152185
1.796481,40,13371.190189
1.943438,40,13382.915083
2.027589,40,13389.331599
2.226985,40,13396.224843
2.226617,40,13403.506771
0.906165,40,13415.217708
1.455174,40,13422.225818
2.2975,40,13429.41242
-0.203198,40,13440.850817
1.753856,40,13448.385559
2.238269,40,13456.073453
1.848387,40,13467.824493
1.947422,40,13475.199217
2.068679,40,13482.652258
1.259299,40,13494.074635
1.268705,40,13501.094692
2.231372,40,13508.02131
2.306875,40,13519.309393
-1.742103,40,13526.547043
0.407376,40,13533.223604
1.699909,40,13540.072316
2.594759,40,13551.770267
2.219199,40,13558.644982
2.046784,40,13566.050573
2.13742,40,13577.518125
2.262181,40,13584.796578
2.369439,40,13591.801638
1.570801,40,13603.557187
2.384947,40,13610.872323
0.937793,40,13617.843428
1.960713,40,13629.072054
2.328518,40,13635.366088
2.314703,40,13642.744217
1.382073,40,13654.479956
1.718277,40,13661.025149
2.215961,40,13668.544857
1.839373,40,13675.544514
2.255548,40,13687.264786
1.56137,40,13694.745195
2.279496,40,13701.924205
1.625742,40,13713.662839
2.30459,40,13721.019728
2.191997,40,13727.886911
1.455194,40,13739.231599
-0.011588,40,13746.129828
1.773631,40,13753.219846
2.154203,40,13764.500253
2.487099,40,13771.763543
2.254442,40,13778.557182
2.152114,40,13790.357183
1.836974,40,13797.40426
1.486013,40,13804.232952
2.25577,40,13811.61003
2.23354,40,13823.433882
1.570227,40,13829.637097
2.056734,40,13836.601695
2.108679,40,13848.316903
2.294892,40,13855.535009
1.293801,40,13862.650349
2.164686,40,13874.447891
1.605223,40,13881.932371
1.859272,40,13889.74389
2.339469,40,13901.809258
2.346226,40,13909.163178
1.255875,40,13916.087951
2.134028,40,13927.713389
1.792974,40,13935.146986
2.193488,40,13942.204921
1.891422,40,13949.620743
2.183109,40,13961.312615
2.181441,40,13968.636554
1.711577,40,13975.524836
1.516672,40,13987.348497
2.255956,40,13994.896041
2.18475,40,14002.538625
1.46821,40,14013.625514
1.856256,40,14020.681589
1.573163,40,14028.01579
2.079952,40,14039.794207
2.209248,40,14047.329622
1.984469,40,14054.060405
1.67796,40,14066.111284
1.517693,40,14073.744545
2.101996,40,14080.783621
2.124143,40,14087.833466
1.971145,40,14099.892593
2.096121,40,14107.277516
1.608051,40,14114.425744
1.908464,40,14126.331043
2.186419,40,14132.749894
2.315803,40,14140.019655
1.841576,40,14151.441452
1.482391,40,14158.667097
1.738263,40,14166.117941
2.375847,40,14177.563534
2.042393,40,14185.441322
1.956528,40,14193.28588
1.968921,40,14204.875472
1.619536,40,14212.639096
1.977472,40,14219.833785
2.01806,40,14226.907526
2.073931,40,14237.786423
1.45372,40,14245.503111
1.103022,40,14252.472585
1.188242,40,14264.072823
2.102396,40,14271.282257
1.907624,40,14278.168089
2.054286,40,14289.338963
0.827884,40,14295.798901
0.84106,40,14303.076272
1.939272,40,14315.081669
2.163345,40,14321.872797
2.466398,40,14329.13398
1.38408,40,14340.529624
2.020575,40,14347.675063
0.448543,40,14354.883191
2.420931,40,14362.184538
2.01209,40,14373.834161
1.976497,40,14381.666928
1.048184,40,14389.223446
1.962816,40,14400.611056
1.863502,40,14407.275826
2.075576,40,14414.417002
1.854922,40,14425.722658
1.849945,40,14433.208198
2.068012,40,14440.447541
2.184007,40,14452.445122
2.112595,40,14460.549195
2.290201,40,14468.098376
2.165924,40,14479.449659
1.853185,40,14486.240405
2.239189,40,14493.302965
2.045671,40,14500.746068
2.375722,40,14512.477443
2.008306,40,14520.091918
1.754461,40,14527.77467
1.920557,40,14539.361466
1.905829,40,14547.047361
2.280488,40,14554.525373
1.706954,40,14565.862531
1.991339,40,14573.266696
1.75159,40,14580.077543
1.336733,40,14592.055048
1.665989,40,14599.957521
1.836208,40,14607.5471
2.083586,40,14619.169172
2.373601,40,14625.924518
1.947909,40,14633.17057
1.932015,40,14640.668056
2.192496,40,14652.525215
1.753401,40,14659.485187
1.860343,40,14666.554348
1.592983,40,14677.783917
2.223618,40,14684.928828
2.082479,40,14692.217265
2.158098,40,14703.453731
2.440646,40,14711.31787
1.843767,40,14718.385198
2.275625,40,14729.492632
2.157712,40,14736.407533
1.421354,40,14743.993085
1.251097,40,14756.373186
2.032241,40,14763.330362
2.203971,40,14770.719023
2.1883,40,14778.600793
1.961025,40,14789.861224
1.667282,40,14796.434558
1.861396,40,14803.656173
2.109797,40,14815.26636
1.741942,40,14823.116011
1.965881,40,14830.229778
1.165801,40,14841.985178
2.22838,40,14849.543545
1.937637,40,14857.111331
2.17158,40,14868.655869
1.951699,40,14876.153709
2.034357,40,14883.303216
1.843094,40,14895.021327
2.182401,40,14902.034041
2.366914,40,14909.103384
2.075351,40,14916.481498
0.962327,40,14928.1901
1.955721,40,14935.488347
2.643655,40,14942.804373
2.50934,40,14954.18196
1.313087,40,14960.948937
1.996896,40,14968.144404
2.386549,40,14979.661569
1.607645,40,14986.78511
1.512838,40,14994.173562
2.398995,40,15005.464272
2.006328,40,15012.217577
0.614598,40,15019.355371
2.107751,40,15031.27658
2.314476,40,15038.446433
2.543743,40,15045.618514
2.586708,40,15053.189822
2.484147,40,15064.600553
2.049765,40,15071.897303
1.882422,40,15079.24961
2.422812,40,15090.150283
2.011292,40,15096.990798
2.315534,40,15105.076904
2.366421,40,15116.153254
2.132029,40,15123.491021
1.919729,40,15131.073416
2.12,40,15142.812158
1.30867,40,15150.87564
1.741135,40,15157.98813
2.113954,40,15169.644433
2.242482,40,15177.365812
2.127644,40,15184.537947
1.978684,40,15191.317854
1.427049,40,15203.403827
2.268997,40,15210.862757
2.415143,40,15218.45904
2.161063,40,15229.779337
0.780685,40,15237.065291
2.230571,40,15243.662729
1.880707,40,15255.128417
2.33362,40,15262.276489
2.111903,40,15269.713915
2.201165,40,15281.311181
2.322664,40,15288.339044
1.915867,40,15295.5657
2.408197,40,15307.111009
1.378115,40,15314.589188
2.319461,40,15321.81042
2.193641,40,15329.006863
1.744401,40,15340.043771
1.681394,40,15347.607491
1.768626,40,15354.505636
2.22159,40,15366.313491
1.820906,40,15373.159646
2.218029,40,15380.298789
1.582521,40,15391.810683
1.970323,40,15399.152852
2.511035,40,15406.648107
2.251306,40,15418.373996
2.197476,40,15425.639019
1.95053,40,15432.647892
1.355787,40,15444.601165
2.001714,40,15451.730624
2.196178,40,15458.959106
1.559668,40,15466.318995
2.229681,40,15477.549851
1.572115,40,15485.22535
1.797104,40,15492.315164
1.983577,40,15504.071393
2.122597,40,15511.764431
2.181486,40,15519.214535
1.322513,40,15530.24562
2.188833,40,15537.517426
2.300848,40,15544.841187
2.353079,40,15556.489582
1.928352,40,15563.413385
1.659013,40,15570.855541
1.394111,40,15582.649539
2.107638,40,15590.077586
2.21182,40,15597.792286
1.610397,40,15604.81132
1.676765,40,15616.445008
1.399869,40,15623.723767
2.168608,40,15630.895575
2.068694,40,15642.709666
2.380397,40,15650.033894
2.357418,40,15656.733575
2.103429,40,15668.402749
1.261609,40,15675.806229
1.510097,40,15683.31613
2.456353,40,15695.540941
1.328493,40,15702.898659
2.205494,40,15709.872859
2.049424,40,15722.093141
1.858193,40,15729.701018
2.042373,40,15737.205299
2.226761,40,15744.208493
1.755681,40,15755.984405
2.220981,40,15762.798977
2.238703,40,15770.017533
2.356082,40,15781.444496
2.287778,40,15788.515117
1.231865,40,15795.855613
2.352245,40,15807.41484
2.237573,40,15814.82478
2.173736,40,15822.222657
2.396153,40,15833.640447
0.853455,40,15840.988563
1.77709,40,15848.201698
1.974585,40,15860.122467
2.127281,40,15867.607167
2.212681,40,15875.051785
2.058704,40,15881.861086
1.411971,40,15893.870867
1.500701,40,15901.680393
1.275163,40,15909.323753
2.271556,40,15921.353718
1.747444,40,15928.69019
2.143082,40,15935.981184
1.791883,40,15947.234059
2.362154,40,15954.697489
1.563986,40,15961.915617
2.145167,40,15974.465932
1.775056,40,15981.231075
2.212743,40,15988.739275
2.189626,40,16000.338332
2.243935,40,16008.392391
1.459321,40,16015.419991
1.964151,40,16023.244231
2.026763,40,16034.826331
2.167886,40,16041.429565
1.988537,40,16048.567433
1.945035,40,16060.988869
1.304263,40,16068.555682
1.919087,40,16075.627093
1.903802,40,16087.422243
1.589428,40,16094.20506
1.114391,40,16101.189955
2.232322,40,16112.97201
2.470778,40,16120.091689
1.846293,40,16127.429037
1.937983,40,16138.86923
2.24657,40,16145.744939
1.446152,40,16153.231322
1.4844,40,16160.717015
1.564687,40,16172.796335
1.171109,40,16180.682148
1.058355,40,16187.398142
2.246527,40,16198.248465
1.949362,40,16205.078944
1.593561,40,16213.030374
1.979079,40,16224.578713
2.380055,40,16231.429588
1.435665,40,16238.439533
2.029596,40,16249.991431
1.888671,40,16257.030141
2.131716,40,16264.64205
2.005154,40,16276.089359
2.203115,40,16283.477947
1.950414,40,16290.440727
2.228237,40,16297.553665
2.338998,40,16309.494582
2.06072,40,16317.031216
1.780965,40,16323.886119
2.394787,40,16335.489598
2.307337,40,16342.592823
2.034642,40,16349.775038
1.524176,40,16360.657534
2.158239,40,16367.832889
2.180599,40,16375.553892
1.746101,40,16386.988821
2.088155,40,16393.992384
2.05887,40,16401.127967
1.246524,40,16412.816105
2.182333,40,16419.870706
2.310126,40,16427.419792
1.466722,40,16434.733664
2.367178,40,16446.81497
2.302566,40,16454.50592
2.321843,40,16461.584372
1.605861,40,16472.781652
2.293153,40,16480.609134
2.229748,40,16487.129698
2.083733,40,16498.559925
1.929999,40,16506.122701
1.937577,40,16513.488966
1.562467,40,16524.670041
1.887453,40,16532.055267
2.151102,40,16539.846399
2.122062,40,16551.623232
2.096046,40,16558.60635
2.102302,40,16566.051477
2.153253,40,16573.203505
2.060637,40,16584.850182
2.209439,40,16592.721637
1.999592,40,16600.021768
1.678451,40,16611.598697
