#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
2.048901,40,7649.196588
1.894103,40,7655.442972
1.830564,40,7666.020868
1.02403,40,7672.515571
1.785147,40,7678.677006
1.88902,40,7690.307307
1.462845,40,7696.776188
0.304252,40,7703.548339
1.317407,40,7714.365398
1.819369,40,7720.777445
1.943218,40,7727.474351
0.644915,40,7738.85916
1.473293,40,7744.743811
1.932454,40,7750.778757
2.063228,40,7757.378895
0.813631,40,7768.374911
1.472168,40,7775.179965
1.4183,40,7781.092373
1.242209,40,7791.445692
2.129692,40,7797.82756
1.85147,40,7804.088073
1.927381,40,7814.747436
0.947449,40,7822.531588
1.187135,40,7829.255109
1.373487,40,7839.882499
2.084875,40,7846.217317
1.475218,40,7852.355234
1.382642,40,7863.47246
2.164813,40,7869.768273
1.689751,40,7876.447826
1.465591,40,7882.941331
2.163765,40,7893.423041
1.802834,40,7899.589647
1.24239,40,7907.03055
1.148822,40,7918.0121
0.83424,40,7924.456654
0.616739,40,7931.687607
1.832549,40,7942.41309
0.427854,40,7948.565498
1.723657,40,7955.229899
1.982118,40,7965.456772
1.84158,40,7972.041526
1.907788,40,7979.337044
1.66973,40,7989.606071
1.624101,40,7995.531264
2.104653,40,8002.140446
1.591603,40,8008.304154
1.946211,40,8018.978639
1.342013,40,8025.767593
2.076838,40,8032.120779
1.877695,40,8043.024028
0.521724,40,8049.18996
1.586522,40,8056.56507
0.891778,40,8066.856084
1.621807,40,8073.390694
1.259309,40,8079.769483
1.956009,40,8090.601541
1.42091,40,8097.810976
1.153873,40,8104.096404
0.554926,40,8115.327861
2.026717,40,8121.612707
1.825015,40,8128.180117
0.590206,40,8134.817854
1.422766,40,8146.167265
1.674471,40,8152.981837
1.013984,40,8159.282738
1.502091,40,8169.82989
0.165153,40,8175.790748
1.512788,40,8181.808623
0.792925,40,8192.30882
1.847383,40,8198.418606
1.800454,40,8205.469003
1.928229,40,8216.773965
0.792948,40,8223.105618
1.970536,40,8230.2336
0.894497,40,8241.075254
1.959896,40,8247.368407
-0.217788,40,8253.571387
1.802391,40,8259.759734
1.588925,40,8270.188614
0.207883,40,8276.788019
1.303212,40,8283.029024
2.116452,40,8294.185862
1.689767,40,8300.788971
1.996814,40,8306.921729
2.170543,40,8317.332203
1.580472,40,8323.975879
1.803537,40,8330.18493
1.028214,40,8340.400352
1.271294,40,8347.088029
0.829993,40,8353.507429
1.71554,40,8364.842114
-0.194907,40,8370.773463
0.369392,40,8377.237028
0.834599,40,8383.581269
1.743621,40,8394.278305
1.903955,40,8400.710489
1.590489,40,8407.219395
2.320546,40,8418.313941
2.125546,40,8424.767467
1.87169,40,8431.145593
0.605527,40,8441.34307
1.886237,40,8448.177949
0.845007,40,8454.646139
1.483976,40,8465.287248
1.201362,40,8471.879168
2.095515,40,8478.550489
1.226775,40,8489.091671
0.728994,40,8495.455169
1.020355,40,8501.530927
1.967419,40,8508.182903
1.74645,40,8520.031982
1.283905,40,8526.6371
1.796591,40,8532.839798
1.333382,40,8543.085389
0.302953,40,8549.454163
1.810857,40,8555.889381
1.754284,40,8567.398201
1.072714,40,8573.967751
0.822218,40,8581.053232
1.258195,40,8591.22184
1.517322,40,8597.249903
1.64364,40,8603.540535
1.855117,40,8614.694279
1.689455,40,8620.688149
1.478329,40,8626.802691
1.577258,40,8632.586468
1.230297,40,8643.520893
1.52152,40,8650.262867
-0.066204,40,8656.977281
1.653592,40,8667.185671
0.559732,40,8673.904544
1.228765,40,8680.663491
1.379521,40,8690.882084
1.338638,40,8697.166454
1.0231,40,8703.147553
0.934523,40,8713.787612
1.856796,40,8720.359658
1.641018,40,8726.951941
1.736951,40,8737.296853
1.760342,40,8743.8501
1.893974,40,8750.209949
2.206647,40,8756.281699
1.81614,40,8767.188401
1.740572,40,8773.358767
0.91166,40,8779.805418
1.385505,40,8790.378597
2.11551,40,8797.108807
1.570936,40,8802.930727
1.373666,40,8813.357192
2.112465,40,8820.060058
1.98495,40,8825.947533
1.873698,40,8837.06375
1.088321,40,8844.108082
1.221563,40,8850.642772
2.076904,40,8861.164806
1.357163,40,8868.065467
1.404807,40,8875.474943
1.795684,40,8882.596192
1.254744,40,8894.07272
0.944138,40,8900.988689
1.93351,40,8906.988492
1.882253,40,8918.395315
1.721718,40,8925.205622
0.812655,40,8932.852825
1.822227,40,8944.588267
2.399959,40,8951.140509
1.843413,40,8957.697926
1.654678,40,8968.241395
1.252018,40,8975.207814
1.971719,40,8981.551554
1.826716,40,8992.151344
1.766849,40,8998.91489
1.425707,40,9005.9934
0.958854,40,9012.683907
1.868809,40,9023.190725
1.937041,40,9030.215426
1.880376,40,9036.929192
1.868581,40,9048.172586
1.64183,40,9054.78594
1.523395,40,9061.348692
1.534331,40,9071.927785
1.949852,40,9079.436726
0.720649,40,9086.609296
2.05552,40,9097.082825
1.154248,40,9103.999507
1.668929,40,9110.473586
2.049146,40,9121.178757
1.748802,40,9126.942806
0.786239,40,9133.383022
2.30832,40,9139.942998
2.153403,40,9150.88491
1.984744,40,9157.584555
2.337672,40,9164.154031
1.284382,40,9174.800706
1.085943,40,9181.297127
2.148874,40,9187.358167
0.826938,40,9199.004773
0.166937,40,9205.810969
1.544493,40,9213.020498
1.220434,40,9223.901831
1.593658,40,9230.419415
1.851237,40,9237.194769
2.035659,40,9248.229249
1.992526,40,9254.633169
1.381722,40,9261.617153
1.183497,40,9268.626085
2.006327,40,9279.386082
1.229926,40,9285.904632
1.230078,40,9292.33573
1.782979,40,9303.385
1.646817,40,9310.359618
2.053914,40,9317.028492
0.957136,40,9328.190622
1.349751,40,9334.829561
0.914291,40,9341.875853
1.903681,40,9352.779594
1.67388,40,9359.582823
1.398609,40,9366.23459
1.6979,40,9376.960296
1.650201,40,9384.427955
1.531869,40,9390.996543
1.246875,40,9397.484784
0.911517,40,9408.559532
1.989876,40,9414.885676
0.963477,40,9421.57054
1.97142,40,9432.667032
1.380465,40,9439.236215
1.624402,40,9446.809726
1.496596,40,9457.728966
0.545183,40,9464.599373
1.672096,40,9471.450958
2.24249,40,9482.682026
2.128004,40,9489.660245
1.711045,40,9496.835737
1.920134,40,9508.621521
1.254274,40,9515.523542
1.139196,40,9522.130678
2.125441,40,9529.153209
1.603032,40,9539.343758
2.29227,40,9546.108251
0.286552,40,9552.800496
2.279851,40,9563.810381
1.697007,40,9570.563066
1.103249,40,9576.940043
1.423926,40,9587.676829
2.015892,40,9594.633734
1.912936,40,9601.032764
2.04278,40,9611.619412
0.758005,40,9618.923185
0.89418,40,9625.690537
1.356717,40,9636.480327
1.940947,40,9642.763012
2.143868,40,9649.280468
1.917723,40,9655.326889
1.832567,40,9666.195282
1.686141,40,9673.71825
2.016015,40,9681.258856
2.25891,40,9692.324349
1.959164,40,9700.054248
1.115661,40,9706.989159
1.709952,40,9718.223592
1.952315,40,9725.166704
2.167887,40,9731.510912
1.753712,40,9742.130705
2.272061,40,9748.836755
1.14976,40,9755.514347
1.755846,40,9766.197763
1.853367,40,9773.503225
2.075353,40,9780.625238
1.999201,40,9787.284614
1.910792,40,9798.461446
1.609657,40,9805.588628
2.291091,40,9811.7853
1.049802,40,9823.217692
1.348005,40,9830.205243
1.868694,40,9836.46344
-0.164634,40,9847.521831
1.593792,40,9854.183938
2.316702,40,9860.472147
1.784649,40,9871.575438
1.602417,40,9878.650795
1.465832,40,9885.560856
2.023258,40,9897.039114
1.850193,40,9904.368576
1.869594,40,9911.227211
0.92653,40,9917.88306
1.935021,40,9928.305344
1.933747,40,9935.353266
1.756954,40,9942.670902
1.479021,40,9953.52328
1.839443,40,9960.729574
1.395782,40,9968.138987
2.021621,40,9979.652831
1.543436,40,9986.527145
1.147849,40,9994.405008
1.318676,40,10006.641778
2.041972,40,10014.24669
-0.638166,40,10021.724541
1.940629,40,10032.728888
1.924611,40,10040.712616
1.526673,40,10048.291321
1.721505,40,10056.014444
0.592739,40,10066.942863
2.00396,40,10074.395351
1.005466,40,10081.228239
2.210908,40,10093.134256
1.280432,40,10100.470093
2.369887,40,10107.498557
1.94655,40,10118.84496
2.099953,40,10125.551281
2.061684,40,10132.949366
1.273114,40,10144.10614
1.884257,40,10150.915241
1.279623,40,10157.956494
1.696485,40,10169.283753
1.979483,40,10175.790403
1.672325,40,10182.784033
1.757099,40,10189.441032
1.352012,40,10201.038118
1.014829,40,10208.170892
0.938526,40,10214.709406
1.338867,40,10225.502889
1.908635,40,10231.773973
1.01851,40,10238.570656
1.280292,40,10250.252085
2.297683,40,10257.541715
2.171062,40,10264.012179
0.969392,40,10275.640379
2.092786,40,10282.853482
0.656938,40,10289.864716
1.300391,40,10301.299146
2.156811,40,10307.938734
1.942769,40,10315.63734
1.898541,40,10322.362593
0.873233,40,10333.674841
2.021751,40,10341.121683
1.958134,40,10347.822264
1.558224,40,10359.872546
2.058065,40,10367.252999
0.939094,40,10374.279543
1.931163,40,10385.438869
1.987392,40,10392.301565
1.393631,40,10399.217254
1.891539,40,10409.514185
1.729831,40,10415.824681
0.962576,40,10422.386627
1.854736,40,10434.271311
1.939434,40,10440.660204
2.084668,40,10447.282066
2.0582,40,10454.529266
1.649173,40,10466.629094
1.892015,40,10474.308822
1.147163,40,10481.790393
1.25637,40,10492.948713
1.779533,40,10499.610318
2.081416,40,10506.594627
2.053122,40,10518.376479
0.608401,40,10525.478204
2.130432,40,10532.275917
1.879602,40,10543.666257
1.273618,40,10550.637241
1.428759,40,10557.224443
1.699417,40,10568.415116
0.836414,40,10575.102902
1.782418,40,10582.414842
1.656222,40,10589.6339
2.212651,40,10600.931724
1.552827,40,10607.770812
1.952097,40,10615.243975
2.155624,40,10626.301939
2.008939,40,10633.526386
1.915629,40,10640.716403
1.723217,40,10651.713672
0.521806,40,10658.948696
1.059808,40,10665.38981
0.921531,40,10676.031911
2.092902,40,10682.965053
1.788874,40,10690.140208
1.248162,40,10701.312218
2.087494,40,10708.673127
1.892759,40,10715.788366
1.849387,40,10722.871791
1.936361,40,10734.051165
1.724552,40,10741.158665
0.367551,40,10747.84275
2.007787,40,10759.198767
2.104935,40,10765.912272
1.553799,40,10772.568339
1.092027,40,10784.156917
2.068955,40,10790.806723
1.863272,40,10798.063347
2.24998,40,10809.653717
1.78674,40,10816.351225
1.973726,40,10822.947953
0.43088,40,10834.814485
1.428237,40,10841.477945
2.027453,40,10848.676971
2.126562,40,10855.243089
1.627737,40,10866.844942
1.996767,40,10873.398055
2.060712,40,10880.197604
1.043272,40,10891.359645
2.169062,40,10899.113821
0.901528,40,10906.117908
1.569612,40,10916.861246
1.868873,40,10924.170127
2.024537,40,10931.389959
2.128852,40,10942.730822
1.817093,40,10949.814702
1.610246,40,10957.203455
1.08688,40,10968.712608
1.698337,40,10975.068807
1.982306,40,10981.659662
2.020459,40,10988.416258
2.214433,40,10999.376577
1.744153,40,11005.813773
2.177697,40,11012.648797
1.990464,40,11024.181025
0.913116,40,11030.706884
1.083628,40,11038.365959
2.040602,40,11049.851862
1.695806,40,11056.832072
1.618933,40,11064.457061
2.010657,40,11075.998034
0.64743,40,11083.929203
1.509074,40,11091.342122
1.779392,40,11102.379411
1.806669,40,11109.693334
1.437156,40,11116.333678
2.202478,40,11123.587768
2.295454,40,11134.989457
1.876329,40,11142.101295
1.727589,40,11149.394109
2.422027,40,11160.676003
1.668343,40,11167.41662
2.122034,40,11174.844181
1.868039,40,11186.157189
1.330807,40,11193.377409
1.588573,40,11200.267361
1.830902,40,11211.783526
1.685252,40,11219.49016
1.882113,40,11226.647653
1.98152,40,11238.642055
1.991889,40,11245.456153
2.072295,40,11252.338397
2.272177,40,11259.418975
1.854599,40,11269.964925
2.028658,40,11276.595364
1.869333,40,11284.486522
1.830945,40,11295.578969
2.404449,40,11302.190103
1.979915,40,11308.784456
1.042894,40,11320.149288
0.113062,40,11326.965206
1.881303,40,11334.24529
1.677039,40,11345.604994
2.00629,40,11352.830115
1.663761,40,11359.757739
1.492381,40,11371.374027
2.055048,40,11378.371475
1.669548,40,11385.377728
1.886399,40,11392.999094
0.651383,40,11404.438589
1.036857,40,11411.749608
2.014304,40,11419.255626
2.219414,40,11431.168972
1.920444,40,11438.228926
1.606098,40,11445.097516
2.018656,40,11455.806803
1.988241,40,11463.562043
1.825845,40,11471.276046
1.486345,40,11483.374173
2.245217,40,11490.74548
0.548036,40,11498.011858
1.98613,40,11509.009845
1.548497,40,11516.056339
1.540948,40,11523.233966
1.047581,40,11530.298447
0.824373,40,11542.069428
1.166513,40,11549.609968
1.095877,40,11556.683001
0.622039,40,11567.994896
1.173119,40,11575.104954
2.076986,40,11581.848791
1.787579,40,11593.552498
1.176237,40,11601.404749
2.17453,40,11608.72164
1.727582,40,11620.303411
2.036801,40,11627.312689
1.682367,40,11634.89195
1.446496,40,11646.391205
1.826941,40,11653.203942
2.279027,40,11660.019662
1.444197,40,11666.929672
2.309489,40,11677.945175
2.212006,40,11685.161127
2.173937,40,11692.539855
1.959652,40,11703.537125
2.279308,40,11710.921323
2.121008,40,11718.173192
2.303782,40,11729.884701
1.3492,40,11737.386271
1.351903,40,11745.329183
1.106981,40,11756.397802
1.205239,40,11763.666238
1.917507,40,11770.884999
2.220835,40,11781.747058
2.156319,40,11788.712161
1.29519,40,11795.530703
2.032053,40,11802.921032
1.582439,40,11813.862205
1.831853,40,11820.713446
2.257706,40,11827.856401
1.128285,40,11839.30453
1.940769,40,11846.457393
2.203516,40,11853.113331
2.080453,40,11864.787331
1.960715,40,11872.479522
2.135983,40,11879.904772
1.722585,40,11891.274122
2.405505,40,11898.089854
1.741083,40,11905.614851
2.115406,40,11917.10016
2.032955,40,11923.99391
1.622048,40,11931.322786
2.130014,40,11937.661864
1.838536,40,11949.508265
1.882322,40,11956.58972
1.969141,40,11964.120718
1.251674,40,11975.939347
2.064732,40,11982.658153
1.707491,40,11989.4619
1.383024,40,12001.206578
1.678825,40,12008.594738
2.407594,40,12015.588688
1.955876,40,12026.840433
1.885774,40,12034.004112
1.871698,40,12041.168964
1.725866,40,12052.280087
2.42031,40,12059.160903
1.408806,40,12066.616671
1.928279,40,12073.430546
1.902778,40,12084.35183
1.991898,40,12091.352551
1.83777,40,12098.296185
1.72296,40,12109.483933
1.95828,40,12116.796424
1.442641,40,12123.166927
2.236709,40,12134.091122
1.481284,40,12140.976612
2.027716,40,12148.335153
2.086385,40,12159.666735
1.059173,40,12166.511591
1.992448,40,12173.495023
1.228891,40,12185.239525
1.797634,40,12192.314708
1.963751,40,12198.856053
1.825501,40,12206.087414
1.192177,40,12217.829637
2.142009,40,12224.752898
1.756235,40,12231.193691
1.510185,40,12242.103492
2.181089,40,12250.024031
2.068418,40,12257.275888
1.239065,40,12268.854224
1.585595,40,12276.192075
0.349515,40,12283.60447
1.912905,40,12295.072426
2.195754,40,12301.965407
2.25578,40,12308.788371
1.537655,40,12320.174117
2.107393,40,12327.500156
1.065513,40,12333.91269
2.458495,40,12340.827032
2.018517,40,12352.504375
1.763538,40,12359.403844
1.757037,40,12366.423228
2.123911,40,12377.513442
1.92831,40,12384.220533
1.94749,40,12391.274272
2.180625,40,12402.738218
1.921466,40,12409.637683
1.583992,40,12416.672443
1.443672,40,12427.753677
1.473439,40,12434.684339
2.015999,40,12441.138188
2.041251,40,12452.632439
1.776677,40,12459.760363
2.101119,40,12466.647658
2.061564,40,12473.36002
2.338043,40,12484.561008
2.355011,40,12491.373815
2.096198,40,12497.846762
2.310096,40,12509.380029
1.454744,40,12516.177391
1.727112,40,12523.087035
1.75201,40,12534.343954
1.603611,40,12542.011603
1.071073,40,12548.703314
2.082698,40,12559.700401
1.636822,40,12566.120159
1.955097,40,12573.360936
1.335797,40,12584.079186
1.996254,40,12591.147555
1.928854,40,12598.043566
0.777522,40,12604.97199
1.944899,40,12615.983988
1.351852,40,12622.920677
2.134885,40,12629.79436
1.173874,40,12641.047935
-0.446861,40,12647.681962
2.055079,40,12655.254404
2.057679,40,12665.823036
2.36013,40,12672.648526
1.190262,40,12679.356867
1.984393,40,12691.20871
1.488547,40,12698.642
1.907176,40,12705.210197
2.131897,40,12717.496004
2.165355,40,12724.147393
1.572327,40,12731.328527
2.17325,40,12738.755081
1.736715,40,12750.299473
2.149233,40,12756.937991
1.208462,40,12763.942063
1.759099,40,12775.168739
2.157273,40,12782.550272
1.896493,40,12789.415927
1.583626,40,12800.740386
1.562534,40,12807.69296
1.259525,40,12814.295686
1.923945,40,12825.286144
1.903034,40,12832.327578
2.114089,40,12839.267349
2.197127,40,12850.217992
0.472,40,12857.139792
1.883746,40,12863.700233
1.219591,40,12870.993894
1.042016,40,12882.53287
1.890101,40,12889.422394
2.015641,40,12895.99762
2.086757,40,12907.720306
1.882637,40,12915.148832
2.134605,40,12922.154361
1.359205,40,12933.563713
1.471162,40,12940.297089
1.22553,40,12947.980395
1.879717,40,12959.006301
2.357265,40,12966.090987
1.43942,40,12972.934321
1.400946,40,12984.015258
2.34624,40,12991.162737
2.205438,40,12997.892397
1.719776,40,13004.546149
1.438623,40,13016.389159
1.77754,40,13023.311157
2.11346,40,13030.580628
1.932569,40,13041.832467
1.710193,40,13048.957825
1.821325,40,13056.085372
1.58614,40,13067.040096
1.117192,40,13074.230717
2.063978,40,13081.233919
2.13386,40,13092.579588
0.744441,40,13099.979722
0.79074,40,13107.165945
2.313266,40,13118.779056
1.44253,40,13125.570343
2.268612,40,13132.467921
2.041481,40,13140.009962
2.188154,40,13151.383399
1.782519,40,13157.605996
2.323173,40,13164.605422
1.963205,40,13175.821915
1.090099,40,13183.093714
1.491527,40,13189.368324
2.425017,40,13200.654221
1.690561,40,13207.331721
2.652896,40,13214.674901
1.463017,40,13226.048189
2.130666,40,13232.842808
1.888441,40,13239.780107
0.709877,40,13251.433984
0.962124,40,13258.496984
1.565736,40,13265.163597
2.42029,40,13272.046724
1.8777,40,13283.568694
2.293076,40,13290.24647
1.731849,40,13297.000437
0.776146,40,13307.930364
2.389385,40,13314.71812
1.907048,40,13321.816279
1.830444,40,13332.98466
1.072634,40,13339.381407
1.63031,40,13346.012941
2.095348,40,13357.597748
1.678315,40,13364.203684
2.263185,40,13371.232394
1.961012,40,13382.935328
2.064923,40,13389.367469
2.405621,40,13396.323223
2.294086,40,13403.533604
1.880331,40,13415.237954
1.785004,40,13422.246063
1.784361,40,13429.464722
2.428759,40,13440.871065
1.51138,40,13448.46831
1.750668,40,13456.140582
1.8596,40,13467.844741
1.086952,40,13475.18821
2.366979,40,13482.688132
1.609226,40,13494.173015
1.337574,40,13501.146192
1.734561,40,13508.088439
2.177441,40,13519.360891
0.963964,40,13526.582917
1.960312,40,13533.217591
1.794263,40,13540.108188
1.623013,40,13551.806137
1.281637,40,13558.712111
1.932554,40,13566.051099
1.813389,40,13577.663384
1.845671,40,13584.823076
2.27797,40,13591.915644
2.291867,40,13603.561806
1.855361,40,13610.908194
2.134561,40,13617.910552
2.297913,40,13629.092298
2.07026,40,13635.433213
2.050961,40,13642.701957
2.265751,40,13654.515829
2.048414,40,13661.154787
2.345532,40,13668.690117
2.185516,40,13675.596014
1.935785,40,13687.252938
1.794186,40,13694.843575
1.15375,40,13701.975702
2.038708,40,13713.729966
1.965562,40,13721.054427
1.951163,40,13727.954038
2.113009,40,13739.329978
1.974859,40,13746.158588
1.775571,40,13753.252425
2.113944,40,13764.567379
2.154683,40,13771.830668
2.073931,40,13778.624306
1.968489,40,13790.393057
0.013353,40,13797.377625
2.268183,40,13804.268826
1.734318,40,13811.676491
1.814339,40,13823.438297
2.276852,40,13829.610464
1.715851,40,13836.513651
2.245117,40,13848.329161
1.834862,40,13855.555252
1.497322,40,13862.717474
2.092839,40,13874.45251
1.537984,40,13881.93699
2.341526,40,13889.764138
0.306922,40,13901.869801
1.838907,40,13909.230303
2.03173,40,13916.076943
2.101168,40,13927.780514
2.086028,40,13935.151079
1.039689,40,13942.256423
1.827546,40,13949.67224
1.815541,40,13961.395368
1.888975,40,13968.672425
1.673584,40,13975.557193
1.561948,40,13987.375335
2.326384,40,13994.900661
1.657455,40,14002.574036
1.063966,40,14013.646539
1.769952,40,14020.717463
2.210292,40,14028.192302
2.399605,40,14039.861334
1.868318,40,14047.241487
1.930268,40,14054.127532
1.320841,40,14066.180651
2.161649,40,14073.81167
1.618142,40,14080.835122
1.290165,40,14087.91622
1.620427,40,14099.944094
2.117516,40,14107.344641
2.088344,40,14114.539752
1.420635,40,14126.398168
1.645449,40,14132.848274
1.801797,40,14139.930517
1.570686,40,14151.430445
1.702179,40,14158.79673
2.179166,40,14166.155619
1.954981,40,14177.646286
1.699369,40,14185.446708
1.810011,40,14193.310283
1.363246,40,14204.911345
1.233453,40,14212.690595
1.964819,40,14219.869658
1.596762,40,14226.838214
2.093556,40,14237.869174
1.828562,40,14245.538982
1.562615,40,14252.524086
2.264138,40,14264.093068
2.081341,40,14271.208742
1.840652,40,14278.207396
2.245739,40,14289.334322
2.119726,40,14295.881653
2.087018,40,14303.143396
1.731227,40,14315.059405
1.774533,40,14321.924293
1.97076,40,14329.169852
2.243008,40,14340.534245
2.320326,40,14347.644598
1.840545,40,14354.903438
1.792851,40,14362.251665
2.368668,40,14373.823155
1.890636,40,14381.640296
1.899136,40,14389.336829
2.238779,40,14400.60005
1.880243,40,14407.374206
2.342944,40,14414.478165
1.6571,40,14425.789786
1.450424,40,14433.228445
1.705239,40,14440.436534
1.737955,40,14452.559127
2.265446,40,14460.600695
1.441796,40,14468.040494
1.168141,40,14479.479942
2.366038,40,14486.266423
2.108236,40,14493.27633
1.922713,40,14500.78194
2.000543,40,14512.560197
2.172459,40,14520.190298
1.883127,40,14527.88868
2.351362,40,14539.364159
2.008852,40,14547.114486
2.058182,40,14554.625754
2.079518,40,14565.976535
1.582788,40,14573.271321
0.823227,40,14580.09779
2.155766,40,14592.184679
1.803556,40,14599.982834
1.735146,40,14607.64548
1.427704,40,14619.20504
2.31929,40,14625.882259
2.069042,40,14633.253323
2.126748,40,14640.766435
1.152496,40,14652.529835
1.684145,40,14659.567938
1.681196,40,14666.590221
2.348267,40,14677.851044
1.944219,40,14684.982755
2.410409,40,14692.221883
2.046695,40,14703.520857
2.157703,40,14711.383562
2.080308,40,14718.421069
1.611587,40,14729.512876
2.316419,40,14736.459035
1.986567,40,14744.044584
2.105718,40,14756.424686
2.204815,40,14763.397489
2.062463,40,14770.769025
1.805225,40,14778.542906
1.528047,40,14789.854523
2.074791,40,14796.46693
2.184893,40,14803.67642
2.181844,40,14815.317859
2.272982,40,14823.136258
1.879756,40,14830.265653
1.696217,40,14842.005424
1.762661,40,14849.581829
1.622712,40,14857.147204
1.171801,40,14868.707369
2.185189,40,14876.18067
2.233165,40,14883.339088
2.200593,40,14895.010318
2.377279,40,14902.069914
2.335333,40,14909.154884
1.551217,40,14916.423611
2.174435,40,14928.2416
2.372149,40,14935.539844
1.679954,40,14942.840244
2.629601,40,14954.18974
1.57164,40,14960.971066
2.567185,40,14968.164652
1.766635,40,14979.838082
1.692988,40,14986.88349
2.493495,40,14994.180629
2.132311,40,15005.500146
2.107185,40,15012.237821
1.13271,40,15019.453751
1.764192,40,15031.390584
1.271842,40,15038.443987
2.395575,40,15045.685642
1.816598,40,15053.225697
1.60475,40,15064.667681
0.946614,40,15071.901922
2.068817,40,15079.20735
1.063075,40,15090.2085
1.393108,40,15097.042297
1.04728,40,15105.065895
2.282804,40,15116.220381
2.320486,40,15123.542521
2.520057,40,15131.187422
1.956792,40,15142.863658
2.350612,40,15150.886976
2.055878,40,15158.039629
1.200483,40,15169.742813
1.273979,40,15177.457191
2.277726,40,15184.576877
1.48489,40,15191.322471
2.13821,40,15203.424073
1.869822,40,15210.929882
2.089409,40,15218.494911
2.236859,40,15229.862089
2.058478,40,15237.086603
2.296429,40,15243.729856
2.417942,40,15255.070531
1.871732,40,15262.286899
0.976783,40,15269.73416
2.164207,40,15281.472064
0.282213,40,15288.374919
1.956005,40,15295.595002
1.371957,40,15307.193763
1.444518,40,15314.656315
1.56491,40,15321.830666
1.111875,40,15329.027109
2.585416,40,15340.152153
0.542187,40,15347.643364
2.382576,40,15354.675178
1.402493,40,15366.318111
1.649096,40,15373.195518
1.714767,40,15380.267749
0.978586,40,15391.893435
2.017955,40,15399.214438
2.125367,40,15406.705626
1.895043,40,15418.425493
2.069712,40,15425.674892
1.940247,40,15432.761901
1.012049,40,15444.652663
1.159906,40,15451.735247
2.512022,40,15458.984171
2.267227,40,15466.307992
1.998513,40,15477.538847
2.006657,40,15485.261221
1.307044,40,15492.366662
1.016245,40,15504.091637
2.010608,40,15511.766678
2.493749,40,15519.167709
2.151746,40,15530.359
2.492379,40,15537.506149
1.433732,40,15544.877059
1.789706,40,15556.509826
1.788696,40,15563.496139
1.185152,40,15570.891413
1.956065,40,15582.685412
2.163939,40,15590.175966
1.447491,40,15597.843785
2.221029,40,15604.862821
2.380445,40,15616.49461
2.184357,40,15623.822147
2.224844,40,15630.947073
2.258375,40,15642.729912
2.549569,40,15650.140321
1.899183,40,15656.738195
1.951355,40,15668.422996
2.047059,40,15675.888982
2.446878,40,15683.36763
1.992226,40,15695.514308
2.424295,40,15702.917473
1.929114,40,15709.905361
2.056442,40,15722.14464
2.075957,40,15729.696461
1.870035,40,15737.16304
1.794689,40,15744.353751
2.160901,40,15755.989027
2.398928,40,15762.866103
1.235374,40,15770.115912
2.126087,40,15781.476664
1.761911,40,15788.613497
1.508406,40,15795.876456
2.250806,40,15807.481968
1.82255,40,15814.891904
2.105713,40,15822.25853
2.261858,40,15833.676323
1.727157,40,15841.040062
2.186911,40,15848.19331
1.957424,40,15860.189595
1.721691,40,15867.658667
2.037615,40,15875.226264
2.45648,40,15881.865705
2.528617,40,15893.812981
2.018486,40,15901.751771
1.585942,40,15909.375253
2.430137,40,15921.370425
2.271904,40,15928.676542
2.310937,40,15935.988115
2.159961,40,15947.269932
1.117603,40,15954.748986
2.097315,40,15961.951488
2.13219,40,15974.49342
1.503353,40,15981.235695
2.036765,40,15988.609102
2.367532,40,16000.405457
2.070836,40,16008.381383
2.44359,40,16015.404976
2.01947,40,16023.170725
1.594741,40,16034.846576
1.912728,40,16041.481067
2.322289,40,16048.634558
2.252961,40,16061.055993
2.146502,40,16068.591555
1.573864,40,16075.631714
2.171322,40,16087.473742
2.265705,40,16094.272189
1.697935,40,16101.262588
1.293681,40,16113.011789
2.407726,40,16120.158816
2.258225,40,16127.527416
1.952417,40,16138.889477
2.276126,40,16145.827693
2.069678,40,16153.251568
2.242133,40,16160.768515
1.907964,40,16172.831329
1.889917,40,16180.720649
2.153052,40,16187.418387
1.313184,40,16198.19058
2.183895,40,16205.114817
2.191799,40,16213.191258
2.32062,40,16224.62943
1.791719,40,16231.465461
2.25958,40,16238.491031
1.880241,40,16250.042929
2.037656,40,16257.066013
1.386384,40,16264.697789
1.752673,40,16276.180789
1.954434,40,16283.550831
2.015761,40,16290.4766
1.809708,40,16297.620794
2.299117,40,16309.546081
1.710548,40,16317.098341
2.018092,40,16323.961323
2.368901,40,16335.572348
2.108074,40,16342.633091
1.993849,40,16349.79634
2.381771,40,16360.709034
2.357918,40,16367.837508
2.227373,40,16375.612634
1.640581,40,16386.98727
2.292214,40,16393.985291
2.337493,40,16401.126282
1.74065,40,16412.883232
1.903912,40,16419.875327
1.932748,40,16427.381704
1.750242,40,16434.816417
2.118907,40,16446.882095
1.907832,40,16454.526173
1.822799,40,16461.588992
1.755689,40,16472.802069
2.121341,40,16480.647012
1.529438,40,16487.16557
1.483734,40,16498.611425
1.975457,40,16506.252338
2.642496,40,16513.556093
2.336661,40,16524.705916
1.844932,40,16532.106769
2.131292,40,16539.819767
2.326556,40,16551.690359
2.434333,40,16558.626595
2.104094,40,16566.056099
2.018674,40,16573.176871
2.083545,40,16584.870427
1.986274,40,16592.820016
1.488159,40,16600.104522
