#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
1.169684,40,7666.000508
0.63601,40,7672.479583
1.206594,40,7678.625392
1.214139,40,7690.302573
1.972292,40,7696.639408
1.247335,40,7703.496726
1.423995,40,7714.313785
1.163065,40,7720.710204
1.53258,40,7727.375855
1.419355,40,7738.745039
1.80765,40,7744.67657
0.422254,40,7750.711515
0.802312,40,7757.342909
1.436255,40,7768.338925
1.181373,40,7775.143981
2.185537,40,7781.161422
1.290645,40,7791.394079
1.967837,40,7797.760319
-0.05729,40,7804.052084
1.830557,40,7814.723297
1.872742,40,7822.540954
1.397922,40,7829.156613
1.234365,40,7839.830887
1.775439,40,7846.165706
1.89985,40,7852.287993
1.456858,40,7863.436966
2.041934,40,7869.701032
1.726204,40,7876.39621
1.834844,40,7882.905343
1.959647,40,7893.340172
1.858948,40,7899.490917
1.579119,40,7906.885174
0.707734,40,7918.101125
0.55881,40,7924.373785
2.360185,40,7931.620365
0.703557,40,7942.408356
-0.997157,40,7948.548169
1.549467,40,7955.178285
0.870908,40,7965.346978
1.852088,40,7971.989914
2.085594,40,7979.285431
0.846339,40,7989.570086
1.665862,40,7995.464022
2.106175,40,8002.10446
1.170149,40,8008.326308
1.200759,40,8018.958277
1.636853,40,8025.731607
0.711584,40,8032.13039
1.161744,40,8042.956787
1.737998,40,8049.200852
1.978621,40,8056.497829
0.126863,40,8066.873008
1.391545,40,8073.370336
1.017249,40,8079.7549
0.750268,40,8090.581182
1.629236,40,8097.790619
1.642242,40,8104.091671
1.531362,40,8115.307502
1.35772,40,8121.561093
0.564977,40,8128.128503
1.759942,40,8134.797496
1.527477,40,8146.146904
1.564632,40,8152.961478
-0.013058,40,8159.262377
0.192603,40,8169.778274
1.267749,40,8175.770391
2.181686,40,8181.803891
1.684389,40,8192.257207
0.63691,40,8198.476382
1.73846,40,8205.41739
1.981019,40,8216.890965
1.979572,40,8223.147764
2.25134,40,8230.197613
1.158545,40,8241.076908
2.0087,40,8247.316792
0.983023,40,8253.519773
1.339848,40,8259.708121
1.980363,40,8270.168255
2.106259,40,8276.736408
0.896064,40,8282.914901
1.780392,40,8294.165504
1.493337,40,8300.752982
0.213598,40,8306.854488
1.546781,40,8317.327471
1.833208,40,8323.924265
1.257715,40,8330.133316
1.287477,40,8340.391443
1.809874,40,8347.083297
1.973468,40,8353.487069
1.962772,40,8364.790502
1.121755,40,8370.737475
1.752594,40,8377.185416
2.16195,40,8383.498403
1.624504,40,8394.226691
0.859053,40,8400.643247
2.207568,40,8407.042766
0.799619,40,8418.277954
1.523071,40,8424.734942
0.984412,40,8431.09398
0.643227,40,8441.307082
0.641255,40,8448.173218
0.727645,40,8454.578898
0.931227,40,8465.266888
1.540721,40,8471.7963
1.788285,40,8478.498873
1.969609,40,8489.055685
0.84643,40,8495.497315
2.061648,40,8501.494941
1.040605,40,8508.162544
0.770312,40,8520.014874
1.670622,40,8526.585487
1.361864,40,8532.788187
1.813108,40,8543.049405
1.208555,40,8549.449432
1.741237,40,8555.869022
1.258938,40,8567.424723
1.330743,40,8573.974174
1.669615,40,8580.985991
1.637981,40,8591.185853
2.445372,40,8597.151406
0.847262,40,8603.442041
1.404384,40,8614.658292
2.092455,40,8620.636535
2.153115,40,8626.688565
2.109548,40,8632.581735
1.777708,40,8643.484904
0.821476,40,8650.195626
1.104966,40,8656.925668
0.930474,40,8667.134054
1.933414,40,8673.873243
1.854136,40,8680.611878
1.523395,40,8690.908605
1.614127,40,8697.130467
1.144613,40,8703.080312
1.825282,40,8713.673489
1.826033,40,8720.276791
1.951111,40,8726.869074
1.513849,40,8737.245241
1.925328,40,8743.782859
1.40941,40,8750.189589
0.94108,40,8756.214458
1.659919,40,8767.089905
2.139761,40,8773.307154
1.235897,40,8779.753801
1.823054,40,8790.326983
1.168743,40,8797.057193
1.295878,40,8802.84786
1.647654,40,8813.289951
1.065077,40,8819.97719
1.384521,40,8825.942801
1.91482,40,8837.027764
1.766605,40,8844.072091
1.057141,40,8850.544278
1.630438,40,8861.12882
1.564642,40,8868.0597
1.794309,40,8875.485173
1.860452,40,8882.544578
2.135264,40,8894.005479
1.915144,40,8900.905819
1.727553,40,8906.889996
2.250943,40,8918.171805
2.01893,40,8925.169637
1.428794,40,8932.816836
1.857517,40,8944.614786
2.042977,40,8951.107945
1.841669,40,8957.64631
1.859126,40,8968.174154
2.079348,40,8975.193474
2.192113,40,8981.452929
1.613377,40,8992.099731
1.51237,40,8998.929937
1.045963,40,9005.957414
1.469098,40,9012.663546
1.613107,40,9023.160945
2.147433,40,9030.17944
2.093348,40,9036.842208
1.734866,40,9048.074093
1.524537,40,9054.661928
2.051684,40,9061.218943
1.680271,40,9071.93868
1.754124,40,9079.385114
1.831701,40,9086.573309
1.413696,40,9096.952616
1.561592,40,9104.002064
1.998315,40,9110.359461
2.277875,40,9121.127143
1.301033,40,9126.938073
1.984499,40,9133.331409
1.161409,40,9139.891387
2.094671,40,9150.817669
1.788821,40,9157.548568
0.724684,40,9164.164924
1.340291,40,9174.686584
1.869192,40,9181.245511
1.252012,40,9187.306555
1.949652,40,9198.890649
1.28632,40,9205.792692
0.833199,40,9212.937632
0.904502,40,9223.897095
1.105637,40,9230.439411
1.905033,40,9237.127528
2.451627,40,9248.177633
1.465163,40,9254.612809
1.857146,40,9261.503031
1.788775,40,9268.558844
1.892249,40,9279.334469
0.831846,40,9285.883716
0.863984,40,9292.268488
1.828713,40,9303.25525
1.943053,40,9310.292377
0.871339,40,9317.055015
2.281425,40,9328.170264
1.619213,40,9334.777946
1.057558,40,9341.808611
0.466661,40,9352.712353
1.421112,40,9359.546834
1.562286,40,9366.215612
2.147948,40,9376.908682
1.743188,40,9384.391969
1.798821,40,9391.049221
1.133582,40,9397.448798
1.708793,40,9408.554799
2.088316,40,9414.84969
1.271627,40,9421.581433
1.525576,40,9432.61542
1.336243,40,9439.200227
0.694777,40,9446.828412
1.521693,40,9457.708604
0.198578,40,9464.547759
1.347998,40,9471.430598
1.573172,40,9482.646039
1.783597,40,9489.60863
0.195692,40,9496.737242
1.754824,40,9508.569906
1.658495,40,9515.4563
1.145152,40,9522.08517
1.304108,40,9529.117223
1.277548,40,9539.339026
1.821303,40,9546.087893
1.861008,40,9552.733255
1.894824,40,9563.649378
1.763411,40,9570.511454
1.088622,40,9576.921928
0.883901,40,9587.640841
1.334768,40,9594.550866
1.793179,40,9600.996778
1.650028,40,9611.567797
0.900231,40,9618.887196
1.70529,40,9625.623296
1.641112,40,9636.459968
2.135775,40,9642.805161
1.634064,40,9649.244483
1.126735,40,9655.369037
1.63394,40,9666.112413
2.048766,40,9673.651009
2.133029,40,9681.191614
1.244844,40,9692.319616
1.149184,40,9699.955755
1.286144,40,9706.906287
1.199533,40,9718.171978
1.607506,40,9725.115088
1.128036,40,9731.490554
2.046654,40,9742.125972
1.502135,40,9748.832021
1.799426,40,9755.478362
1.269731,40,9766.14615
1.833531,40,9773.451613
1.459738,40,9780.542369
2.161069,40,9787.233001
2.016264,40,9798.40983
1.22634,40,9805.521386
2.295231,40,9811.718058
1.896103,40,9823.150451
2.228569,40,9830.15363
1.441408,40,9836.431211
1.423023,40,9847.520267
1.863908,40,9854.179207
1.621211,40,9860.436161
2.055281,40,9871.492569
1.308061,40,9878.583554
1.261407,40,9885.509242
1.384772,40,9896.956246
1.415012,40,9904.238827
2.131234,40,9911.191226
2.07505,40,9917.893955
0.552978,40,9928.238103
0.543536,40,9935.36416
1.651917,40,9942.603661
1.82923,40,9953.471664
2.212154,40,9960.67796
1.276599,40,9968.134252
1.942874,40,9979.616843
1.777166,40,9986.397394
0.926156,40,9994.369022
0.638136,40,10006.574537
1.909464,40,10014.195075
1.914239,40,10021.6573
1.762238,40,10032.677275
1.581139,40,10040.67663
1.790926,40,10048.270959
2.334534,40,10055.978457
1.148086,40,10066.859997
1.699272,40,10074.343737
0.444855,40,10081.145369
1.641665,40,10093.117299
1.785258,40,10100.439145
1.52838,40,10107.603211
1.611644,40,10118.808974
1.920141,40,10125.519284
2.179533,40,10132.866499
1.743511,40,10144.163914
1.42835,40,10150.963829
0.392416,40,10157.889253
1.57989,40,10169.216511
1.706748,40,10175.738788
2.098372,40,10182.763673
1.722732,40,10189.373791
1.981997,40,10201.017759
1.837691,40,10208.119277
1.592892,40,10214.673421
2.136446,40,10225.466903
2.092294,40,10231.753613
2.033817,40,10238.597176
2.127715,40,10250.278605
0.995601,40,10257.505729
0.389782,40,10263.976192
1.941124,40,10275.635646
1.775149,40,10282.83744
1.994458,40,10289.844356
2.073903,40,10301.278785
1.514182,40,10307.949626
1.879967,40,10315.628286
1.737664,40,10322.326605
0.748383,40,10333.701362
1.799143,40,10341.070067
2.173189,40,10347.770651
1.894631,40,10359.727168
1.256322,40,10367.080926
2.063475,40,10374.212301
1.908961,40,10385.402885
1.566288,40,10392.234324
1.37593,40,10399.181264
0.95001,40,10409.462572
2.187683,40,10415.788695
1.348434,40,10422.491281
1.294318,40,10434.235324
1.695966,40,10440.608589
1.559689,40,10447.277335
1.904913,40,10454.493279
1.996509,40,10466.593108
1.465397,40,10474.272833
2.01072,40,10481.738777
1.939849,40,10492.912727
1.969462,40,10499.65223
1.223414,40,10506.558636
2.289476,40,10518.349174
1.510668,40,10525.379708
1.141777,40,10532.302438
0.709586,40,10543.630271
2.098746,40,10550.601252
2.230203,40,10557.172831
1.331587,40,10568.394755
1.960199,40,10575.051288
1.149898,40,10582.378856
2.085486,40,10589.597912
0.921199,40,10600.895736
1.929231,40,10607.762136
1.570341,40,10615.223614
2.062767,40,10626.265952
2.004545,40,10633.432616
1.82893,40,10640.664789
1.841264,40,10651.802699
1.001263,40,10658.881455
1.521988,40,10665.353824
1.776254,40,10676.124866
1.772827,40,10682.944693
2.043433,40,10690.204772
2.016604,40,10701.216919
1.74835,40,10708.840286
1.842262,40,10715.89302
1.719325,40,10722.820176
2.034057,40,10734.01518
1.695905,40,10741.091424
2.053611,40,10747.838015
1.927669,40,10759.16278
1.708768,40,10765.923164
1.748345,40,10772.573122
1.790362,40,10784.120932
2.062765,40,10790.723854
1.971109,40,10798.011732
2.043502,40,10809.617728
2.020664,40,10816.380419
0.937305,40,10822.911964
2.054704,40,10834.778499
1.571668,40,10841.426331
2.556616,40,10848.640986
1.679097,40,10855.160221
2.189891,40,10866.793326
0.899866,40,10873.393322
0.700066,40,10880.145987
2.141646,40,10891.445263
2.005092,40,10899.04658
1.366992,40,10906.128801
1.961957,40,10916.964528
2.037552,40,10924.149767
1.712359,40,10931.322718
1.146767,40,10942.710462
1.066539,40,10949.794341
2.193561,40,10957.151839
2.111389,40,10968.645367
2.017139,40,10975.056338
0.775245,40,10981.592421
2.039408,40,10988.349017
2.172728,40,10999.262455
2.358394,40,11005.777786
0.90192,40,11012.612811
1.796668,40,11024.145035
1.976071,40,11030.670893
1.666812,40,11038.46524
2.086816,40,11049.768991
0.638191,40,11056.780458
2.085658,40,11064.457548
1.487662,40,11076.024552
1.899845,40,11083.893217
1.775222,40,11091.321764
1.802279,40,11102.404641
1.233423,40,11109.71806
2.182473,40,11116.282067
1.506441,40,11123.458018
1.88947,40,11134.906589
1.110482,40,11141.971546
1.899632,40,11149.37375
1.569989,40,11160.655643
1.451687,40,11167.411888
1.870773,40,11174.742991
2.152863,40,11186.13683
1.927796,40,11193.341423
1.080737,40,11200.262627
1.27736,40,11211.77964
2.216033,40,11219.516679
1.848385,40,11226.627294
1.278435,40,11238.606069
1.91378,40,11245.422197
1.375059,40,11252.33366
2.192309,40,11259.351733
1.990296,40,11269.913312
1.991102,40,11276.589358
2.056222,40,11284.497417
1.862766,40,11295.4961
1.745536,40,11302.16974
2.048949,40,11308.670335
2.059077,40,11320.222687
2.181137,40,11326.913592
2.060761,40,11334.149041
2.297339,40,11345.586304
2.049322,40,11352.809753
1.492909,40,11359.690498
2.207141,40,11371.322412
1.81973,40,11378.304234
0.700549,40,11385.372995
1.787266,40,11392.963106
2.218736,40,11404.433855
1.914315,40,11411.777423
2.118338,40,11419.235267
1.710825,40,11431.132985
2.251867,40,11438.208568
2.048495,40,11445.061529
1.765398,40,11455.739562
1.515264,40,11463.619816
0.709472,40,11471.27533
1.976467,40,11483.379604
2.317407,40,11490.709494
1.92735,40,11497.97587
2.018248,40,11508.989487
0.967334,40,11515.989098
1.671635,40,11523.197979
-0.859191,40,11530.262457
2.051685,40,11542.017816
1.819683,40,11549.573981
1.711511,40,11556.61576
2.474077,40,11567.95891
1.99116,40,11575.081139
1.913263,40,11581.785551
2.043067,40,11593.485257
1.828144,40,11601.306254
2.10731,40,11608.748158
2.474413,40,11620.23617
1.345083,40,11627.334841
1.790914,40,11634.87159
2.257935,40,11646.323963
2.057445,40,11653.232662
1.634615,40,11660.030556
1.943517,40,11666.909313
1.875078,40,11677.909187
1.619611,40,11685.172021
1.452651,40,11692.456988
0.870119,40,11703.501138
1.421736,40,11710.916589
2.19876,40,11718.168459
2.286081,40,11729.86773
2.264186,40,11737.392202
1.90399,40,11745.246316
1.964202,40,11756.377443
1.48719,40,11763.583368
2.165939,40,11770.75994
2.215671,40,11781.711068
-0.249603,40,11788.699899
1.672002,40,11795.463462
1.734497,40,11802.82254
1.657576,40,11813.81059
2.178874,40,11820.708713
1.318845,40,11827.804787
2.026911,40,11839.315427
1.98763,40,11846.452659
1.454549,40,11853.077343
1.606731,40,11864.751347
1.343229,40,11872.427907
2.172255,40,11879.900037
1.812624,40,11891.159999
2.108726,40,11898.069493
2.278567,40,11905.50073
1.840777,40,11916.986037
1.842077,40,11923.942293
1.318088,40,11931.239919
1.807919,40,11937.594623
2.004107,40,11949.45665
1.543689,40,11956.522479
2.357904,40,11964.069105
1.917785,40,11975.918987
2.30381,40,11982.575284
1.224527,40,11989.535301
1.192457,40,12001.248727
2.308292,40,12008.543125
1.745433,40,12015.521447
2.027756,40,12026.773192
1.029251,40,12033.889987
1.982844,40,12041.13298
2.170655,40,12052.259725
2.019699,40,12059.124914
2.076194,40,12066.644239
-0.126273,40,12073.378932
1.054237,40,12084.335767
1.786597,40,12091.316566
0.930118,40,12098.275829
2.221068,40,12109.447946
1.127526,40,12116.760435
1.806035,40,12123.130941
2.033727,40,12134.023881
2.051643,40,12140.993163
1.704811,40,12148.283537
1.74955,40,12159.552614
2.033034,40,12166.616245
2.168062,40,12173.570636
2.319777,40,12185.203535
1.543025,40,12192.318302
2.069862,40,12198.898199
1.952946,40,12206.051427
1.595548,40,12217.860096
1.29432,40,12224.748166
2.208879,40,12231.188956
1.312628,40,12242.067504
2.280074,40,12249.956789
1.101964,40,12257.239903
2.529621,40,12268.786983
1.238948,40,12276.140461
1.985113,40,12283.496842
1.351998,40,12295.02081
2.156837,40,12301.92942
2.290111,40,12308.877397
0.475556,40,12320.073637
1.358533,40,12327.464166
1.131164,40,12333.861076
1.920927,40,12340.77542
1.779819,40,12352.437134
1.747112,40,12359.305348
0.737765,40,12366.34036
2.086366,40,12377.461828
2.164774,40,12384.247052
2.080554,40,12391.253913
2.178941,40,12402.69064
2.38805,40,12409.570442
2.002035,40,12416.745841
2.170977,40,12427.702063
1.970592,40,12434.632724
1.885408,40,12441.024068
1.961193,40,12452.580826
2.030915,40,12459.771255
1.985469,40,12466.611671
1.563275,40,12473.324035
2.656863,40,12484.483806
1.474273,40,12491.28446
2.076438,40,12497.781522
2.01026,40,12509.406549
0.792791,40,12516.172657
1.98569,40,12523.160309
2.021308,40,12534.339221
1.940112,40,12541.99124
2.203471,40,12548.620446
2.06143,40,12559.63316
2.042933,40,12566.084173
1.71095,40,12573.278069
2.043058,40,12584.090081
2.111378,40,12591.142822
1.993925,40,12597.991952
1.697368,40,12605.014135
1.867047,40,12615.948
1.620522,40,12622.853436
1.66641,40,12629.758371
1.972821,40,12641.027576
2.381353,40,12647.614721
1.406748,40,12655.140283
0.973254,40,12665.672223
2.064595,40,12672.612536
1.943316,40,12679.305251
1.677266,40,12691.141469
1.667372,40,12698.512252
2.228739,40,12705.158584
1.527319,40,12717.444387
2.042546,40,12724.111403
2.426268,40,12731.300584
2.133257,40,12738.656588
1.838711,40,12750.263485
2.217454,40,12756.886378
0.501712,40,12763.890447
-0.081518,40,12775.117126
2.093735,40,12782.529913
2.047086,40,12789.433139
1.455157,40,12800.766907
1.53415,40,12807.634744
2.328264,40,12814.197192
0.468176,40,12825.281412
2.515546,40,12832.307218
2.153574,40,12839.200108
1.922614,40,12850.16638
1.189504,40,12857.103803
2.351922,40,12863.789259
2.299575,40,12870.957905
2.03874,40,12882.450003
2.354528,40,12889.370781
1.88855,40,12895.992884
1.576271,40,12907.668693
1.537073,40,12915.179829
2.237956,40,12922.071494
0.938046,40,12933.512097
2.031535,40,12940.276725
2.126992,40,12947.928779
2.224366,40,12958.93906
1.866939,40,12966.039376
2.196349,40,12972.867079
1.547225,40,12983.9949
1.968163,40,12991.095496
2.050484,40,12997.840783
1.987605,40,13004.548955
2.208552,40,13016.446928
2.05299,40,13023.306422
1.900807,40,13030.529011
2.330412,40,13041.796478
1.689647,40,13048.915765
2.389811,40,13055.992229
1.888213,40,13067.011512
1.924642,40,13074.241608
1.866686,40,13081.182304
2.028463,40,13092.5436
2.006286,40,13099.990614
2.041399,40,13107.147911
2.525795,40,13118.727443
2.357131,40,13125.643743
2.481363,40,13132.431932
1.723382,40,13139.989603
1.861698,40,13151.347411
1.97692,40,13157.616889
2.154619,40,13164.643986
1.493545,40,13175.801554
2.283236,40,13182.979592
1.807295,40,13189.316711
2.054294,40,13200.58698
2.013854,40,13207.326988
2.110742,40,13214.623283
1.72511,40,13225.996574
2.091932,40,13232.791193
2.515178,40,13239.769787
1.72408,40,13251.397995
1.627383,40,13258.429743
1.314931,40,13265.143235
1.853783,40,13272.026363
2.219683,40,13283.548333
1.839515,40,13290.243305
2.159591,40,13297.011328
2.267672,40,13307.894376
1.62641,40,13314.682134
1.921183,40,13321.840206
1.861087,40,13332.944091
1.112607,40,13339.32979
1.672346,40,13345.961328
2.001518,40,13357.530507
2.033511,40,13364.198952
1.410358,40,13371.180781
1.905613,40,13382.930596
2.222242,40,13389.440868
1.889163,40,13396.240354
1.868742,40,13403.518905
1.569717,40,13415.201966
1.761048,40,13422.288209
1.897155,40,13429.459309
0.620508,40,13440.881956
1.808691,40,13448.416697
1.919938,40,13456.088967
1.601951,40,13467.808754
1.757459,40,13475.167849
2.177133,40,13482.636518
1.608024,40,13494.090145
2.190042,40,13501.063327
2.225561,40,13508.021198
1.898757,40,13519.324905
2.257345,40,13526.531301
1.10921,40,13533.254742
2.287431,40,13540.087826
0.98335,40,13551.770149
1.843239,40,13558.723002
1.149528,40,13566.015112
2.047509,40,13577.533638
2.042084,40,13584.78709
1.823773,40,13591.81715
1.67496,40,13603.525819
2.457395,40,13610.903462
2.160049,40,13617.843311
1.835566,40,13629.087564
2.230543,40,13635.3816
2.339708,40,13642.665971
1.605604,40,13654.52672
2.087024,40,13661.00941
1.666248,40,13668.560369
2.302091,40,13675.450639
2.195547,40,13687.280298
1.636611,40,13694.807587
1.193095,40,13701.955344
2.175969,40,13713.600219
1.60078,40,13721.066493
1.662085,40,13727.886797
0.023321,40,13739.21586
2.133864,40,13746.176594
2.326527,40,13753.216438
1.829673,40,13764.413522
1.554342,40,13771.794682
2.27244,40,13778.541438
1.595328,40,13790.403948
1.095648,40,13797.34164
1.355464,40,13804.201585
1.712879,40,13811.624876
2.215288,40,13823.402309
1.559683,40,13829.590104
2.019168,40,13836.508916
1.982161,40,13848.293173
1.264106,40,13855.581773
2.180419,40,13862.681488
2.281992,40,13874.432152
1.613468,40,13881.916632
2.089296,40,13889.759402
1.817543,40,13901.832395
2.069512,40,13909.178689
2.130634,40,13916.056583
2.176938,40,13927.7289
2.185087,40,13935.139094
2.295447,40,13942.220435
2.029357,40,13949.636255
2.280846,40,13961.328127
2.037692,40,13968.745824
1.396484,40,13975.536833
0.251181,40,13987.339346
1.904601,40,13994.880303
2.193955,40,14002.585388
1.881398,40,14013.739038
2.21285,40,14020.712728
1.973034,40,14028.015675
1.731157,40,14039.809718
2.095304,40,14047.18987
1.834945,40,14054.060291
2.116253,40,14066.141422
2.131385,40,14073.822564
2.128042,40,14080.81476
2.285319,40,14087.880233
1.714508,40,14099.876853
1.642749,40,14107.2774
1.037248,40,14114.456882
1.430473,40,14126.377808
2.184493,40,14132.765406
2.1511,40,14139.894529
2.201395,40,14151.42571
1.875384,40,14158.666985
1.451227,40,14166.172514
1.847197,40,14177.641552
1.249766,40,14185.410723
2.457045,40,14193.317019
2.145647,40,14204.875355
2.505762,40,14212.592102
2.035339,40,14219.864924
1.971312,40,14226.786602
2.115749,40,14237.786306
2.143528,40,14245.487371
1.299198,40,14252.488098
2.222854,40,14264.041456
2.384382,40,14271.188381
1.433507,40,14278.151787
2.075831,40,14289.32959
2.246765,40,14295.798785
2.017802,40,14303.107411
2.224673,40,14315.023417
1.75837,40,14321.888306
2.245923,40,14329.133863
2.422306,40,14340.482631
1.843599,40,14347.608611
2.032674,40,14354.914329
1.9458,40,14362.246929
1.441277,40,14373.849674
2.34317,40,14381.588681
1.077884,40,14389.241193
2.640331,40,14400.548436
1.946106,40,14407.306965
2.221709,40,14414.42655
2.122654,40,14425.753796
2.163014,40,14433.176831
2.065007,40,14440.369293
1.744757,40,14452.507512
1.347836,40,14460.549079
2.111597,40,14467.988878
1.625276,40,14479.450507
2.141549,40,14486.230436
1.500758,40,14493.240344
2.434638,40,14500.745951
1.753442,40,14512.492956
1.987264,40,14520.123057
2.3913,40,14527.774557
1.806924,40,14539.312546
1.310895,40,14547.062872
1.206572,40,14554.558513
1.199926,40,14565.862415
1.781673,40,14573.188452
2.009007,40,14580.077429
2.343805,40,14592.101811
1.670467,40,14599.944591
2.162601,40,14607.703251
2.282366,40,14619.153429
-1.12927,40,14625.861899
2.014062,40,14633.217335
2.088702,40,14640.73045
1.835123,40,14652.478222
1.998247,40,14659.672586
2.146277,40,14666.507351
1.985202,40,14677.799429
1.913392,40,14684.981972
0.624093,40,14692.248403
1.718309,40,14703.469241
1.954649,40,14711.362012
1.978552,40,14718.416337
1.493205,40,14729.508143
2.181231,40,14736.376166
1.412075,40,14743.99297
1.943054,40,14756.447
2.060964,40,14763.424007
1.904265,40,14770.753163
1.806688,40,14778.506922
1.802838,40,14789.834162
1.499467,40,14796.454694
2.248948,40,14803.624806
2.469001,40,14815.313124
1.969777,40,14823.14715
2.604466,40,14830.214041
1.910102,40,14841.985064
1.143618,40,14849.530212
2.394697,40,14857.158094
2.002553,40,14868.702635
2.193558,40,14876.170845
2.039088,40,14883.349981
1.413784,40,14894.974331
2.22619,40,14902.079581
2.055387,40,14909.181403
2.340898,40,14916.356369
1.423029,40,14928.205611
2.291148,40,14935.535111
2.195563,40,14942.804259
2.181638,40,14954.138127
2.49413,40,14960.919453
2.334175,40,14968.269302
1.723699,40,14979.692708
2.064651,40,14986.784996
1.090801,40,14994.185004
1.433484,40,15005.589171
1.812305,40,15012.186208
1.43692,40,15019.52715
1.98514,40,15031.292091
2.047512,40,15038.408
1.936884,40,15045.681724
1.86341,40,15053.283468
2.639267,40,15064.574335
2.103641,40,15071.912815
1.668987,40,15079.23387
2.014322,40,15090.189577
1.79271,40,15097.021937
2.133537,40,15105.014279
1.860074,40,15116.168765
1.779194,40,15123.569037
0.884756,40,15131.0733
1.445566,40,15142.903456
2.252494,40,15150.88438
2.325659,40,15158.00364
1.861601,40,15169.769333
2.14044,40,15177.430885
1.923015,40,15184.540889
2.003068,40,15191.317739
2.178498,40,15203.403711
2.279611,40,15210.862641
1.091033,40,15218.474551
1.304022,40,15229.794848
1.70217,40,15237.050618
1.928354,40,15243.693867
1.651725,40,15255.050169
2.236418,40,15262.27279
2.207284,40,15269.760679
1.783852,40,15281.311063
1.308477,40,15288.354557
1.893868,40,15295.67497
2.501089,40,15307.157777
1.919124,40,15314.535704
1.404419,40,15321.841559
2.185694,40,15329.022374
1.417116,40,15340.084912
1.842648,40,15347.607375
0.948602,40,15354.584551
1.827416,40,15366.25087
1.843505,40,15373.222038
1.234248,40,15380.24739
2.383878,40,15391.841821
2.068721,40,15399.166986
1.118421,40,15406.706012
1.972579,40,15418.389508
2.573518,40,15425.623277
2.112296,40,15432.694659
2.065604,40,15444.601049
1.964021,40,15451.714887
2.369393,40,15458.932557
1.779744,40,15466.318883
1.096831,40,15477.487231
1.839469,40,15485.240861
2.049261,40,15492.315049
1.934517,40,15504.055649
0.878117,40,15511.715065
1.903669,40,15519.19486
2.265487,40,15530.363965
2.247047,40,15537.517311
2.262139,40,15544.84107
1.421734,40,15556.458212
2.269029,40,15563.507029
2.09465,40,15570.886679
2.202444,40,15582.649423
2.260554,40,15590.124352
2.192909,40,15597.79217
1.338739,40,15604.811205
1.578274,40,15616.442993
1.311283,40,15623.754906
2.189895,40,15630.911087
1.385515,40,15642.693925
2.248072,40,15650.049405
1.644301,40,15656.73346
1.653566,40,15668.355755
2.122171,40,15675.743606
2.231546,40,15683.472278
1.9804,40,15695.493948
2.143767,40,15702.945422
2.276312,40,15709.822492
1.916705,40,15722.171158
2.015022,40,15729.660473
2.046004,40,15737.095798
1.722146,40,15744.224006
2.076175,40,15755.937411
1.512171,40,15762.81449
1.656374,40,15770.001793
2.044077,40,15781.456304
2.1693,40,15788.499374
1.65318,40,15795.856096
2.248866,40,15807.445979
2.37615,40,15814.965302
1.134555,40,15822.23817
1.714156,40,15833.609082
1.850628,40,15840.988447
2.065366,40,15848.217211
2.056349,40,15860.216112
2.034816,40,15867.665413
1.932107,40,15875.067298
1.205685,40,15881.814092
2.013135,40,15893.761367
1.735242,40,15901.658433
2.192529,40,15909.323639
1.861987,40,15921.334437
2.060553,40,15928.671807
2.230919,40,15935.952126
1.937075,40,15947.218317
1.483219,40,15954.697373
1.85934,40,15961.9155
1.822565,40,15974.47306
0.890382,40,15981.215333
1.755484,40,15988.62978
2.160751,40,16000.353843
2.286577,40,16008.329767
2.009902,40,16015.368985
1.319871,40,16023.087856
1.177089,40,16034.794962
1.474075,40,16041.429451
1.681041,40,16048.598572
2.022978,40,16060.973126
1.734865,40,16068.524314
2.257454,40,16075.595725
2.108361,40,16087.484633
2.063758,40,16094.267453
2.359169,40,16101.205466
2.08931,40,16113.085377
2.133334,40,16120.122828
1.559843,40,16127.475804
1.851375,40,16138.947248
2.313173,40,16145.854212
1.8526,40,16153.262461
1.820923,40,16160.748153
2.086543,40,16172.795343
1.756093,40,16180.684659
1.942101,40,16187.398027
1.922003,40,16198.217098
1.714374,40,16205.110082
2.197175,40,16213.030259
2.127495,40,16224.562188
1.680901,40,16231.429474
1.893172,40,16238.439416
2.007474,40,16250.006943
0.747411,40,16257.030027
1.641934,40,16264.792633
2.410896,40,16276.151751
1.844762,40,16283.48359
2.494626,40,16290.456241
2.236066,40,16297.60043
1.772276,40,16309.541346
1.965658,40,16317.117491
1.954209,40,16323.917257
2.02261,40,16335.505107
2.004833,40,16342.71772
1.947839,40,16349.83029
2.124419,40,16360.673047
1.854263,40,16367.801521
1.748684,40,16375.589031
1.448693,40,16386.951281
2.620127,40,16394.023412
1.249048,40,16401.059041
2.022472,40,16412.831619
0.48508,40,16419.854965
1.943851,40,16427.330091
2.070108,40,16434.807497
2.386613,40,16446.846108
1.299274,40,16454.490181
2.506835,40,16461.521751
1.72826,40,16472.80979
2.147895,40,16480.564145
1.793515,40,16487.176461
2.064384,40,16498.575439
1.80719,40,16506.138213
2.240918,40,16513.457598
2.150995,40,16524.638675
2.40242,40,16531.960541
2.418345,40,16539.768152
1.286818,40,16551.669996
1.808208,40,16558.653114
2.152705,40,16566.020112
2.079541,40,16573.292997
2.051956,40,16584.865694
1.777748,40,16592.7684
2.53658,40,16600.177921
2.319248,40,16611.598089
2.133446,40,16618.834909
