#{"t_start": 1628966496.5754898, "env_id": 0}
r,l,t
1.311353,40,7655.452486
2.059908,40,7666.006124
1.663899,40,7672.500824
1.624468,40,7678.693512
-0.315783,40,7690.308189
1.321698,40,7696.667682
1.446313,40,7703.533595
1.672721,40,7714.335027
1.552078,40,7720.731445
1.046304,40,7727.397097
1.960718,40,7738.860041
1.631646,40,7744.729067
0.983091,40,7750.764014
1.554973,40,7757.364151
1.820797,40,7768.360166
2.271531,40,7775.165223
1.063941,40,7781.062001
1.407049,40,7791.485584
-0.284524,40,7797.844932
1.656602,40,7804.073325
0.41592,40,7814.755538
1.743958,40,7822.485588
0.508276,40,7829.193482
1.823685,40,7839.883384
1.927711,40,7846.186947
1.704081,40,7852.343771
1.714437,40,7863.465434
0.874791,40,7869.753528
1.389472,40,7876.417452
1.668432,40,7882.926584
2.077943,40,7893.377041
1.797178,40,7899.527789
1.997782,40,7906.859533
0.86129,40,7917.950471
-0.526253,40,7924.395026
2.254415,40,7931.641607
1.416631,40,7942.382716
1.783789,40,7948.538154
2.016869,40,7955.230782
1.556169,40,7965.473278
0.504558,40,7971.995526
1.895078,40,7979.369543
1.371949,40,7989.591327
1.537462,40,7995.51652
1.895481,40,8002.15781
2.002861,40,8008.410057
1.823774,40,8018.948269
1.691739,40,8025.752848
1.194519,40,8032.145631
2.046877,40,8042.946776
1.920422,40,8049.190841
1.798695,40,8056.570695
-0.277306,40,8066.89425
1.646035,40,8073.438458
1.491836,40,8079.73911
1.717271,40,8090.633677
1.298717,40,8097.811861
1.883233,40,8104.112912
1.54569,40,8115.313116
0.455336,40,8121.597963
0.727441,40,8128.165371
0.891912,40,8134.771854
2.005377,40,8146.277534
2.032195,40,8152.967091
1.083883,40,8159.252365
0.375707,40,8169.78389
2.061336,40,8175.807259
1.971312,40,8181.778251
0.209638,40,8192.309702
1.395972,40,8198.403862
1.317226,40,8205.454257
0.838779,40,8216.777704
1.986335,40,8223.075242
1.316182,40,8230.171971
1.769372,40,8241.044882
1.569041,40,8247.373555
0.80091,40,8253.541014
1.259831,40,8259.74499
1.180716,40,8270.189497
2.020386,40,8276.773275
2.136943,40,8282.967397
1.409452,40,8294.186745
1.193223,40,8300.805479
0.807688,40,8306.906984
0.760018,40,8317.368394
1.675908,40,8323.92988
1.024821,40,8330.154557
2.1561,40,8340.381431
2.154591,40,8347.104538
1.905349,40,8353.477058
0.622875,40,8364.827369
1.782306,40,8370.727463
1.440491,40,8377.222284
0.252182,40,8383.535269
1.306531,40,8394.263561
2.005531,40,8400.664489
1.56237,40,8407.126517
1.677203,40,8418.299196
1.830294,40,8424.752722
1.214425,40,8431.099593
1.345061,40,8441.34395
-0.446862,40,8448.17883
0.794469,40,8454.631393
0.436978,40,8465.350638
2.192581,40,8471.848795
0.047042,40,8478.504489
2.230218,40,8489.076926
1.249176,40,8495.440422
2.044023,40,8501.516183
2.064664,40,8508.183786
1.540635,40,8520.017238
0.344644,40,8526.622355
1.496451,40,8532.809428
1.698994,40,8543.070646
1.711637,40,8549.486299
1.914439,40,8555.890263
1.611616,40,8567.430336
0.497872,40,8573.981017
1.937928,40,8581.022861
2.070898,40,8591.222722
1.948057,40,8597.172648
1.782014,40,8603.478906
2.183167,40,8614.695159
0.725574,40,8620.673404
0.366511,40,8626.741062
0.824363,40,8632.571722
1.773599,40,8643.49052
1.856459,40,8650.232493
2.115546,40,8656.978163
2.126173,40,8667.184368
1.651636,40,8673.874171
1.35117,40,8680.648746
1.807433,40,8690.882965
1.787325,40,8697.151708
0.435034,40,8703.101553
0.511251,40,8713.725985
0.529338,40,8720.313658
0.940807,40,8726.905941
1.80988,40,8737.287241
1.622148,40,8743.850984
1.329426,40,8750.22646
1.38134,40,8756.22007
1.803921,40,8767.111146
1.029179,40,8773.344022
0.794015,40,8779.818429
1.873272,40,8790.401296
2.070701,40,8797.078434
2.057099,40,8802.915982
2.264664,40,8813.358075
1.721072,40,8819.998431
1.980622,40,8825.917163
1.439115,40,8837.064634
1.848592,40,8844.093333
1.09942,40,8850.549892
1.956819,40,8861.181317
1.560178,40,8868.066351
1.64535,40,8875.444571
1.264842,40,8882.608749
1.186195,40,8894.02672
1.786005,40,8900.92706
2.256491,40,8906.911238
1.468335,40,8918.208672
2.35623,40,8925.253385
1.728981,40,8932.853706
1.854328,40,8944.52664
1.054554,40,8951.061718
1.940458,40,8957.686262
0.914868,40,8968.211021
1.500484,40,8975.161814
2.2232,40,8981.489799
1.03916,40,8992.1366
1.21093,40,8998.911551
2.006743,40,9005.978656
1.611636,40,9012.653535
1.102917,40,9023.222069
1.60468,40,9030.185054
1.642177,40,9036.891191
1.746055,40,9048.204722
1.188149,40,9054.73994
2.332251,40,9061.271441
0.775375,40,9071.944294
2.017705,40,9079.406355
1.858884,40,9086.563297
0.732025,40,9097.032166
2.04856,40,9103.969137
1.26481,40,9110.365077
2.102313,40,9121.257772
1.340112,40,9126.943686
1.840469,40,9133.415158
1.33565,40,9139.975136
1.325418,40,9150.885792
0.839328,40,9157.554183
2.162899,40,9164.123658
2.299177,40,9174.707825
1.839057,40,9181.266752
2.117365,40,9187.343425
1.206572,40,9198.91189
0.850096,40,9205.796224
1.49681,40,9213.021381
1.013522,40,9223.949592
0.57832,40,9230.404669
1.474351,40,9237.148769
1.634871,40,9248.230128
1.849717,40,9254.602796
1.605702,40,9261.524273
2.106674,40,9268.615044
1.931921,40,9279.355711
1.550076,40,9285.874258
0.984678,40,9292.305357
1.961066,40,9303.307746
-1.214843,40,9310.329242
0.816389,40,9317.045001
2.057214,40,9328.191505
0.120689,40,9334.861697
2.046576,40,9341.845479
1.059441,40,9352.780475
0.975133,40,9359.583703
1.84687,40,9366.236853
1.099594,40,9376.961178
1.507929,40,9384.428836
1.989416,40,9390.966171
0.735529,40,9397.454413
2.173879,40,9408.544785
1.494255,40,9414.933438
2.051995,40,9421.555791
1.991033,40,9432.667915
1.337141,40,9439.237098
1.831853,40,9446.819547
1.500015,40,9457.761102
1.917202,40,9464.553373
1.584841,40,9471.451839
1.548057,40,9482.682907
1.676932,40,9489.645498
1.927826,40,9496.77411
1.415824,40,9508.606772
2.044318,40,9515.493168
1.435693,40,9522.116411
2.04941,40,9529.138464
1.898625,40,9539.344641
1.755015,40,9546.077878
1.300687,40,9552.817006
0.916938,40,9563.748755
1.681485,40,9570.56395
1.935919,40,9576.894043
1.769725,40,9587.724591
1.146973,40,9594.572107
0.408491,40,9601.01802
1.831178,40,9611.651548
1.64808,40,9618.929369
2.027095,40,9625.644537
2.058433,40,9636.465581
1.011036,40,9642.748267
1.409966,40,9649.265724
2.35035,40,9655.312146
1.368287,40,9666.180534
1.970868,40,9673.687876
2.305848,40,9681.275363
1.250366,40,9692.497121
0.474517,40,9699.930114
1.811275,40,9706.927529
2.047841,40,9718.318229
1.874992,40,9725.167585
0.955388,40,9731.511795
1.4394,40,9742.115956
1.665328,40,9748.837637
1.916552,40,9755.549562
1.828446,40,9766.29111
1.903696,40,9773.488481
2.051666,40,9780.532355
1.758187,40,9787.285497
1.709296,40,9798.462325
1.610015,40,9805.558252
1.894757,40,9811.770555
1.721925,40,9823.156065
1.679682,40,9830.190499
1.727404,40,9836.435448
1.965999,40,9847.532506
2.122385,40,9854.200448
1.996696,40,9860.441773
1.413382,40,9871.576319
1.760392,40,9878.604795
2.202893,40,9885.514857
1.960975,40,9897.05562
2.111926,40,9904.275698
2.178792,40,9911.181211
1.087097,40,9917.83706
2.117427,40,9928.201366
1.435977,40,9935.33852
1.26201,40,9942.675132
1.070306,40,9953.529094
0.955941,40,9960.71483
0.027813,40,9968.12424
1.190199,40,9979.622458
1.401967,40,9986.449891
2.257584,40,9994.405889
1.929225,40,10006.642658
2.315533,40,10014.216317
2.044155,40,10021.647288
1.647677,40,10032.806008
-0.023645,40,10040.697871
2.102335,40,10048.276572
1.32426,40,10055.968444
0.814818,40,10066.849981
1.439694,40,10074.333724
2.156466,40,10081.104102
0.387389,40,10093.11951
1.463827,40,10100.424093
2.009819,40,10107.515066
2.143279,40,10118.904176
1.148837,40,10125.518412
1.813693,40,10132.872111
2.028291,40,10144.07577
2.106773,40,10150.941655
1.188886,40,10157.910495
0.815053,40,10169.237753
1.926283,40,10175.76003
1.74216,40,10182.738034
2.124223,40,10189.395032
1.520527,40,10201.054626
2.384904,40,10208.156146
1.972372,40,10214.757169
1.74677,40,10225.535023
2.081133,40,10231.79048
1.836374,40,10238.571541
1.836062,40,10250.221712
2.299124,40,10257.511344
1.828494,40,10264.028689
1.794529,40,10275.610005
2.036062,40,10282.865564
1.859562,40,10289.881222
1.860946,40,10301.284399
1.372248,40,10307.939614
1.734777,40,10315.818444
1.134004,40,10322.410353
0.752104,40,10333.753855
1.926866,40,10341.075684
1.324688,40,10347.776264
1.777335,40,10359.764037
1.589931,40,10367.169763
1.767863,40,10374.327303
1.467269,40,10385.392869
1.372219,40,10392.286819
1.877243,40,10399.155626
2.198011,40,10409.483814
2.215266,40,10415.825563
1.943817,40,10422.371881
0.943676,40,10434.147175
1.126075,40,10440.661083
2.310855,40,10447.267322
1.565245,40,10454.45201
1.670439,40,10466.645602
1.274067,40,10474.278449
1.773155,40,10481.791273
2.287432,40,10492.918341
1.406764,40,10499.522727
0.921109,40,10506.564252
1.262237,40,10518.346106
1.930407,40,10525.400949
2.086809,40,10532.354931
1.45785,40,10543.635885
1.826933,40,10550.758521
1.747446,40,10557.240954
1.672945,40,10568.353489
2.117464,40,10575.181918
1.183819,40,10582.415726
2.235051,40,10589.666035
0.669377,40,10600.901349
1.869298,40,10607.773375
1.582721,40,10615.288337
2.023534,40,10626.271564
2.051797,40,10633.435955
2.075063,40,10640.686031
1.766731,40,10651.792689
1.982664,40,10658.902696
1.007051,40,10665.375066
2.235789,40,10675.970284
2.155066,40,10682.981563
1.084299,40,10690.176914
1.754805,40,10701.27522
1.662358,40,10708.658383
2.162113,40,10715.773622
1.776143,40,10722.841418
1.821828,40,10734.060468
2.029649,40,10741.112666
1.16508,40,10747.812377
1.998567,40,10759.152767
2.017923,40,10765.866272
1.804668,40,10772.537964
1.960909,40,10784.156229
0.848359,40,10790.760723
2.119182,40,10798.032973
1.588464,40,10809.707385
2.06678,40,10816.367733
2.177092,40,10822.933205
2.163246,40,10834.830992
0.919035,40,10841.478824
2.264345,40,10848.662227
2.092469,40,10855.243969
2.33726,40,10866.798942
1.615857,40,10873.508322
1.935709,40,10880.167228
1.262881,40,10891.329273
2.050847,40,10899.083448
1.807951,40,10906.11879
2.094145,40,10916.8465
1.641818,40,10924.139757
0.159838,40,10931.343959
1.957762,40,10942.747329
0.799457,40,10949.846835
1.226116,40,10957.17308
1.690903,40,10968.682235
1.885817,40,10975.054063
2.146174,40,10981.738675
2.080315,40,10988.339004
1.685241,40,10999.346204
2.097087,40,11005.799027
2.469394,40,11012.634052
2.276233,40,11024.166276
1.464012,40,11030.723387
2.243896,40,11038.36684
1.254298,40,11049.75595
0.50933,40,11056.84858
0.843884,40,11064.509818
1.71353,40,11076.045794
1.626811,40,11083.914458
0.882393,40,11091.395643
1.591634,40,11102.333412
1.804735,40,11109.647334
1.07501,40,11116.318934
1.081874,40,11123.494886
2.208825,40,11135.064361
2.058976,40,11142.008416
1.700888,40,11149.441873
0.497633,40,11160.661256
1.565099,40,11167.480009
2.032603,40,11174.764232
1.323781,40,11186.216361
2.11272,40,11193.347037
1.884204,40,11200.33075
1.589104,40,11211.768777
2.196936,40,11219.49104
2.250131,40,11226.742295
1.958718,40,11238.658563
1.665852,40,11245.443439
1.890045,40,11252.354901
1.951717,40,11259.435483
1.474336,40,11269.934554
1.84557,40,11276.609406
1.498111,40,11284.471776
1.287935,40,11295.548595
1.22695,40,11302.237864
1.905628,40,11308.707203
1.264371,40,11320.134543
2.372148,40,11326.934834
1.010873,40,11334.179285
1.645855,40,11345.595421
1.957593,40,11352.830994
2.302086,40,11359.711739
2.030575,40,11371.374907
2.15536,40,11378.35673
1.694497,40,11385.362982
1.629332,40,11393.040774
2.081622,40,11404.470723
1.998427,40,11411.825133
2.227573,40,11419.288282
0.848399,40,11431.189023
1.377156,40,11438.261062
1.586206,40,11445.114025
1.934613,40,11455.778659
1.985178,40,11463.703565
1.320872,40,11471.284569
1.958789,40,11483.375057
2.37032,40,11490.715108
1.891711,40,11497.965858
1.996588,40,11508.979474
2.010874,40,11516.05722
1.880685,40,11523.203592
1.35812,40,11530.306362
1.35897,40,11542.085936
0.706817,40,11549.579596
0.524358,40,11556.605745
1.392695,40,11568.02808
0.808397,40,11575.058954
0.683986,40,11581.806792
2.221621,40,11593.537753
1.436267,40,11601.343123
2.522821,40,11608.706893
2.110496,40,11620.290366
2.082522,40,11627.309201
1.51209,40,11634.892832
2.184076,40,11646.438962
2.104639,40,11653.2091
1.890165,40,11660.004918
1.284863,40,11666.930555
2.044051,40,11677.930428
2.002156,40,11685.146383
1.602256,40,11692.446977
1.908956,40,11703.52238
2.145443,40,11710.890949
1.862611,40,11718.174072
2.176729,40,11730.011249
2.14271,40,11737.355899
1.526056,40,11745.283183
2.112056,40,11756.468851
1.988304,40,11763.635864
1.032253,40,11770.765552
2.119246,40,11781.716684
2.141324,40,11788.729544
2.343712,40,11795.515958
2.190157,40,11802.921913
2.160263,40,11813.956847
2.455035,40,11820.729954
1.928801,40,11827.872908
1.878224,40,11839.274158
2.441372,40,11846.442645
0.947602,40,11853.114213
2.429679,40,11864.772588
1.920866,40,11872.417896
1.373286,40,11879.843146
2.118806,40,11891.196867
1.724113,40,11898.059482
2.142432,40,11905.521972
2.180071,40,11917.05416
2.225375,40,11923.932281
2.149825,40,11931.339293
2.292452,40,11937.600238
2.12055,40,11949.597745
2.090166,40,11956.574973
1.70765,40,11964.090347
2.042825,40,11975.893347
2.109496,40,11982.596526
1.278955,40,11989.4159
2.159925,40,12001.176207
1.994124,40,12008.564367
1.827054,40,12015.558315
1.621759,40,12026.872566
2.053877,40,12033.958112
1.879234,40,12041.091711
1.365501,40,12052.26534
0.828747,40,12059.146155
2.342643,40,12066.620125
0.939772,40,12073.4158
0.692458,40,12084.379668
1.529563,40,12091.322179
2.406024,40,12098.29707
1.963144,40,12109.469188
2.264901,40,12116.750424
1.23448,40,12123.16781
2.232559,40,12133.982617
1.767348,40,12141.09489
1.225916,40,12148.304778
2.139765,40,12159.558229
1.312619,40,12166.496844
0.840214,40,12173.51153
1.790987,40,12185.209151
2.194682,40,12192.339544
1.043102,40,12198.872561
1.482589,40,12206.057044
2.062659,40,12217.814893
2.42941,40,12224.769408
1.457424,40,12231.194572
2.291763,40,12242.088745
2.000103,40,12249.993659
1.958359,40,12257.261145
2.177658,40,12268.808225
2.170417,40,12276.146076
2.284883,40,12283.486831
2.069353,40,12295.05768
2.241572,40,12301.950662
1.366087,40,12308.773626
0.890547,40,12320.132118
2.412817,40,12327.547915
1.45471,40,12333.897944
1.035999,40,12340.827916
2.165162,40,12352.520882
2.300655,40,12359.326589
2.423895,40,12366.392857
2.155113,40,12377.514325
1.908881,40,12384.252668
2.261715,40,12391.290778
1.641555,40,12402.780784
2.317985,40,12409.591683
2.205719,40,12416.626443
2.469605,40,12427.723305
2.501966,40,12434.68522
1.901754,40,12441.04531
2.316664,40,12452.602068
1.762641,40,12459.714363
1.867373,40,12466.617285
2.008707,40,12473.345276
2.149929,40,12484.489421
1.915509,40,12491.290074
1.666536,40,12497.835061
1.904661,40,12509.380912
1.188783,40,12516.162644
2.032188,40,12523.132203
1.914519,40,12534.438593
1.963036,40,12541.949976
1.849147,40,12548.688567
1.820503,40,12559.779415
1.76431,40,12566.229401
2.015409,40,12573.252429
1.358487,40,12584.1582
1.483466,40,12591.164063
0.746644,40,12598.044448
1.290873,40,12605.004123
1.213235,40,12615.969242
1.964007,40,12622.874677
1.459903,40,12629.889001
2.152686,40,12641.048818
2.077053,40,12647.667214
1.321452,40,12655.114644
1.176863,40,12665.740346
2.03922,40,12672.633778
1.831317,40,12679.310867
1.904788,40,12691.16271
1.988533,40,12698.54912
1.084803,40,12705.214924
1.945163,40,12717.528137
2.224129,40,12724.132644
1.924496,40,12731.365608
2.284925,40,12738.662204
1.922728,40,12750.300352
2.460044,40,12756.923246
2.37856,40,12763.957588
2.125884,40,12775.122739
1.282274,40,12782.519898
2.244343,40,12789.3543
1.579333,40,12800.756892
2.54288,40,12807.687239
1.769074,40,12814.155927
1.605747,40,12825.255775
2.269717,40,12832.34203
1.887673,40,12839.255479
1.152056,40,12850.234499
1.832633,40,12857.148811
2.034291,40,12863.669861
2.236407,40,12870.963519
2.211768,40,12882.502499
2.129179,40,12889.392022
1.337777,40,12895.967246
2.181169,40,12907.674306
2.054605,40,12915.279201
1.824708,40,12922.142236
1.533752,40,12933.502085
2.491862,40,12940.266713
1.548044,40,12947.981276
2.274373,40,12958.960302
2.157682,40,12966.091871
1.96318,40,12972.888321
2.207922,40,12984.016141
2.04477,40,12991.132362
2.448277,40,12997.846398
2.639598,40,13004.531401
2.026679,40,13016.358785
2.080952,40,13023.296411
2.078606,40,13030.565878
1.624547,40,13041.802094
2.059758,40,13048.911825
1.878454,40,13056.039372
0.914062,40,13067.009723
0.715405,40,13074.26285
2.111677,40,13081.219174
0.182425,40,13092.564841
2.012609,40,13100.011855
2.075645,40,13107.169153
2.255617,40,13118.826818
1.56465,40,13125.555595
1.444749,40,13132.437549
1.441483,40,13139.995216
2.022382,40,13151.368652
2.37532,40,13157.559996
2.055412,40,13164.665228
2.058313,40,13175.807169
1.824216,40,13183.000834
1.687845,40,13189.362341
1.549174,40,13200.608221
1.382809,40,13207.34823
2.164178,40,13214.660153
1.242677,40,13226.033444
1.489802,40,13232.828059
1.862071,40,13239.791029
2.551139,40,13251.441965
1.613036,40,13258.466609
1.857398,40,13265.133225
2.110999,40,13272.106507
2.342288,40,13283.585202
1.696898,40,13290.24735
1.458066,40,13297.001315
1.9911,40,13307.946872
2.140006,40,13314.703376
1.839436,40,13321.878703
1.825658,40,13332.949706
1.686337,40,13339.366662
0.928797,40,13345.98257
2.209999,40,13357.504868
2.137595,40,13364.239048
0.611125,40,13371.202023
1.214028,40,13382.967463
2.061951,40,13389.399603
2.15195,40,13396.261595
2.138317,40,13403.5637
2.218803,40,13415.191955
1.935467,40,13422.278198
1.957601,40,13429.418722
2.338481,40,13440.887573
1.809313,40,13448.471375
1.797165,40,13456.125833
2.046427,40,13467.814368
1.997822,40,13475.126583
1.758035,40,13482.642132
2.201116,40,13494.127015
2.105588,40,13501.084568
2.063276,40,13508.07369
1.367372,40,13519.346147
2.073544,40,13526.677555
1.486489,40,13533.2341
1.86006,40,13540.109068
1.880372,40,13551.80702
2.079163,40,13558.75987
1.977938,40,13566.020727
1.99714,40,13577.53925
2.320876,40,13584.851958
0.558097,40,13591.791509
1.981244,40,13603.54706
2.175959,40,13610.924703
1.025328,40,13617.864552
2.423959,40,13629.093179
0.345019,40,13635.418468
2.301735,40,13642.687212
2.261176,40,13654.454204
2.296989,40,13661.046277
2.200602,40,13668.565983
2.237523,40,13675.518762
1.260686,40,13687.270286
1.118031,40,13694.797575
1.811624,40,13701.976585
1.937292,40,13713.637087
2.007824,40,13721.072108
2.069901,40,13727.939291
2.075418,40,13739.252728
1.821333,40,13746.128215
2.277794,40,13753.23768
1.768083,40,13764.45039
1.814729,40,13771.784668
2.29056,40,13778.609562
2.174483,40,13790.378307
2.321522,40,13797.378507
1.797243,40,13804.222826
1.988984,40,13811.646118
1.650559,40,13823.439177
2.544581,40,13829.67385
2.027993,40,13836.530157
2.29487,40,13848.442134
2.261198,40,13855.556132
2.562285,40,13862.702729
2.342459,40,13874.422139
2.068286,40,13881.984751
2.172716,40,13889.749393
1.837545,40,13901.839426
1.13671,40,13909.199931
1.820988,40,13916.140331
2.26813,40,13927.875154
1.569327,40,13935.166337
2.114589,40,13942.22605
1.969064,40,13949.657496
1.73734,40,13961.333743
1.547482,40,13968.751439
1.702063,40,13975.526823
1.908299,40,13987.459268
1.635937,40,13994.854661
2.143178,40,14002.684763
1.851917,40,14013.681895
2.308672,40,14020.733969
2.309744,40,14028.021288
1.693494,40,14039.888925
1.641788,40,14047.226739
2.261045,40,14054.081533
2.283812,40,14066.165664
2.311066,40,14073.76567
1.899866,40,14080.820373
1.958734,40,14087.854592
1.860766,40,14099.944973
1.600801,40,14107.392401
2.437042,40,14114.493752
1.753549,40,14126.430302
1.987861,40,14132.786647
1.298058,40,14139.900144
1.504126,40,14151.509458
1.075599,40,14158.672599
2.205854,40,14166.193756
2.548929,40,14177.678419
2.325865,40,14185.447593
1.001942,40,14193.295541
1.618643,40,14204.97473
2.170433,40,14212.753986
1.298308,40,14219.901791
1.944873,40,14226.830859
1.314502,40,14237.791922
2.136867,40,14245.539864
1.695142,40,14252.462458
1.678179,40,14264.093949
1.804329,40,14271.209622
0.235312,40,14278.189217
2.01437,40,14289.335203
1.657469,40,14295.820026
1.825727,40,14303.128653
2.007215,40,14315.060285
2.024957,40,14321.925177
2.098109,40,14329.18636
2.138795,40,14340.488246
1.70051,40,14347.711818
1.80716,40,14354.888692
2.221964,40,14362.205666
1.882432,40,14373.808409
1.332134,40,14381.594296
1.765544,40,14389.363426
1.979038,40,14400.741567
1.276921,40,14407.312578
2.309784,40,14414.416538
2.430689,40,14425.8688
2.324057,40,14433.2137
1.358103,40,14440.421788
2.271417,40,14452.481873
2.430997,40,14460.554696
1.995971,40,14467.994495
1.858083,40,14479.449568
1.89154,40,14486.220423
2.267029,40,14493.277214
2.002898,40,14500.782822
2.182703,40,14512.514198
1.619512,40,14520.159925
2.219125,40,14527.889557
2.140279,40,14539.365041
1.560055,40,14547.115369
1.134707,40,14554.611469
0.206119,40,14565.899285
1.602159,40,14573.225321
2.216094,40,14580.083042
2.01186,40,14592.076173
2.102802,40,14599.92121
2.116395,40,14607.583852
1.496177,40,14619.174671
1.938567,40,14625.883141
2.361754,40,14633.254205
2.025174,40,14640.736063
0.748164,40,14652.483835
1.952784,40,14659.600072
0.999281,40,14666.591098
2.541679,40,14677.883177
0.965371,40,14684.936755
2.174895,40,14692.254017
1.652259,40,14703.490483
1.308298,40,14711.321937
2.063535,40,14718.437578
1.81836,40,14729.529385
1.805922,40,14736.413036
1.918084,40,14744.029838
2.326195,40,14756.483867
1.802162,40,14763.367114
1.974996,40,14770.778405
2.068806,40,14778.684423
1.471947,40,14789.824149
2.075848,40,14796.43656
1.600885,40,14803.630421
2.116655,40,14815.31874
1.433978,40,14823.121511
1.889243,40,14830.204025
0.920904,40,14842.021932
1.680883,40,14849.551453
2.007484,40,14857.273095
2.045158,40,14868.692622
1.855253,40,14876.150297
2.083187,40,14883.505285
2.182502,40,14894.964318
2.304675,40,14902.185144
2.239415,40,14909.171394
2.060317,40,14916.42449
2.131933,40,14928.211225
2.234562,40,14935.525098
0.461497,40,14942.794244
2.518072,40,14954.186116
2.566305,40,14960.956319
2.546941,40,14968.165532
2.380788,40,14979.713949
1.623796,40,14986.806237
1.40041,40,14994.200244
1.668505,40,15005.485399
1.693137,40,15012.2387
2.124933,40,15019.407751
1.197856,40,15031.344584
1.936084,40,15038.460493
2.291828,40,15045.670894
1.676153,40,15053.210949
1.940594,40,15064.577361
2.418777,40,15071.934057
1.844669,40,15079.176979
0.865311,40,15090.1625
1.667433,40,15097.027552
2.099753,40,15105.004268
1.967587,40,15116.22126
2.201206,40,15123.605906
2.105888,40,15131.110169
2.318082,40,15142.848909
2.233743,40,15150.887617
1.604492,40,15158.04051
2.497014,40,15169.66556
-0.673265,40,15177.4365
1.954664,40,15184.515252
1.684156,40,15191.323354
1.983164,40,15203.393699
2.095097,40,15210.89951
2.085835,40,15218.46454
1.662977,40,15229.816089
1.242676,40,15237.117671
1.51348,40,15243.730736
0.751128,40,15255.055783
2.110597,40,15262.297032
2.445936,40,15269.73504
2.145216,40,15281.347931
2.007927,40,15288.344544
2.346794,40,15295.61808
1.195718,40,15307.223849
1.202457,40,15314.556946
1.565347,40,15321.800294
1.927783,40,15329.106122
-0.001827,40,15340.099152
1.938036,40,15347.612989
1.942049,40,15354.558016
2.149751,40,15366.303365
2.495248,40,15373.196397
1.432022,40,15380.253003
1.584412,40,15391.863063
2.270018,40,15399.29253
2.830136,40,15406.675254
1.903881,40,15418.551384
1.014304,40,15425.644519
1.516535,40,15432.700272
2.056374,40,15444.653545
2.10278,40,15451.751754
1.932912,40,15459.019488
2.243115,40,15466.293242
2.380036,40,15477.508472
1.462831,40,15485.262103
2.356344,40,15492.320662
1.461045,40,15504.07689
2.359995,40,15511.836204
1.680343,40,15519.199843
1.402867,40,15530.280557
2.09243,40,15537.4914
1.825545,40,15544.924821
1.185852,40,15556.495083
2.117355,40,15563.512643
2.245261,40,15570.87667
1.958825,40,15582.655039
2.173532,40,15590.145594
2.535781,40,15597.829039
1.360581,40,15604.910578
2.005449,40,15616.479861
1.960677,40,15623.838654
1.503307,40,15630.947955
1.921192,40,15642.715167
2.150307,40,15650.070646
2.063471,40,15656.754702
2.106159,40,15668.376996
2.130071,40,15675.796101
2.104048,40,15683.307379
2.023162,40,15695.499564
2.175831,40,15702.919785
1.269638,40,15709.923547
2.216727,40,15722.270531
1.721064,40,15729.710027
1.35931,40,15737.16392
2.479564,40,15744.198364
2.459114,40,15755.97428
1.733398,40,15762.929488
1.240799,40,15770.069913
2.009303,40,15781.461917
0.742016,40,15788.551871
2.092727,40,15795.936021
2.353848,40,15807.46722
1.34975,40,15814.87716
2.194768,40,15822.243786
2.226588,40,15833.575731
1.173998,40,15841.025318
1.903503,40,15848.222826
2.419368,40,15860.159219
2.524311,40,15867.643923
1.922721,40,15875.08854
1.838437,40,15881.835334
2.290001,40,15893.813862
2.42943,40,15901.733773
1.764443,40,15909.360508
2.062427,40,15921.355679
2.144791,40,15928.677423
1.849137,40,15935.973367
1.958877,40,15947.255184
2.12942,40,15954.808094
0.782496,40,15961.967997
2.081989,40,15974.582505
1.69052,40,15981.22095
2.138456,40,15988.578729
2.14194,40,16000.423656
1.779709,40,16008.351008
2.326702,40,16015.405854
2.2362,40,16023.155977
1.466008,40,16034.863085
2.394609,40,16041.466317
1.477239,40,16048.635438
2.312975,40,16061.041249
2.210775,40,16068.576808
1.846229,40,16075.616966
1.682344,40,16087.490249
2.30267,40,16094.226189
1.898043,40,16101.257961
2.474417,40,16112.997041
0.154064,40,16120.112816
2.32582,40,16127.622053
2.053268,40,16138.874731
2.152853,40,16145.859827
1.812672,40,16153.221196
1.701867,40,16160.800648
2.008211,40,16172.785329
2.068179,40,16180.690275
1.886819,40,16187.513026
1.396257,40,16198.160208
2.010981,40,16205.14695
2.378048,40,16213.082754
2.079321,40,16224.662347
2.00944,40,16231.466344
1.884324,40,16238.585669
1.148201,40,16250.028184
1.406143,40,16257.066895
1.880202,40,16264.678804
2.157573,40,16276.120786
1.491382,40,16283.53943
2.096833,40,16290.555613
1.942541,40,16297.628724
1.774549,40,16309.531334
1.784791,40,16317.06797
1.323355,40,16323.915323
2.377697,40,16335.588857
1.82799,40,16342.587091
2.44489,40,16349.781594
1.167424,40,16360.713477
1.498395,40,16367.822762
2.315304,40,16375.628277
1.392715,40,16386.988149
1.1689,40,16393.986172
0.554081,40,16401.133467
1.203157,40,16412.821604
1.266065,40,16419.844955
1.874946,40,16427.378413
2.49369,40,16434.939824
2.000613,40,16446.882978
2.138404,40,16454.38709
2.396976,40,16461.730505
2.28004,40,16472.881368
2.121792,40,16480.645886
2.134378,40,16487.291461
2.289486,40,16498.638865
1.759678,40,16506.159454
1.786739,40,16513.588228
1.383372,40,16524.753675
2.270344,40,16532.076395
2.183902,40,16539.883153
1.852675,40,16551.64436
1.712149,40,16558.61185
2.642655,40,16566.056979
2.249416,40,16573.162127
2.025906,40,16584.91819
2.245863,40,16592.789641
1.608905,40,16600.074148
